"","FID","PLT","LAT","LON","Year","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1397",20717,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",23.3,1,10,199.792131363197
"1398",20718,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",23.4,1,10,201.658539726792
"1399",20719,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",23.5,1,10,203.534312891926
"1400",20720,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",23.6,1,10,205.419457696828
"1401",20721,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",23.7,1,10,207.313980955652
"1402",20722,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",23.9,1,10,211.131189972415
"1403",20714,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",23,1,10,194.249026334248
"1404",20724,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",24.1,1,10,214.985993980948
"1405",20725,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",24.2,1,10,216.927510891943
"1406",20726,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",24.3,1,10,218.878446646465
"1407",20727,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",24.4,1,10,220.838807895231
"1408",20728,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",24.5,1,10,222.80860126631
"1409",20729,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",24.6,1,10,224.787833365296
"1410",20730,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",24.7,1,10,226.776510775473
"1411",20731,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",24.8,1,10,228.774640057984
"1412",20732,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",24.9,1,10,230.782227751988
"1413",20723,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",24,1,10,213.053889239947
"1414",20734,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",25.2,1,10,236.861806368266
"1415",20735,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",25.3,1,10,238.90729266589
"1416",20736,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",25.4,1,10,240.962269746717
"1417",20737,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",25.5,1,10,243.026744021366
"1418",20738,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",25.6,1,10,245.100721879569
"1419",20733,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",25,1,10,232.799280374829
"1420",20739,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",26.1,1,10,255.613387121335
"1421",20740,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",26.2,1,10,257.744519514353
"1422",20741,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",26.5,1,10,264.195228021058
"1423",20743,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",27.1,1,10,277.355102585867
"1424",20744,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",27.2,1,10,279.581990303839
"1425",20745,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",27.4,1,10,284.064599235002
"1426",20746,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",27.5,1,10,286.320332505636
"1427",20747,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",27.6,1,10,288.585692987547
"1428",20748,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",27.7,1,10,290.860686664063
"1429",20749,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",27.9,1,10,295.439597444633
"1430",20742,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",27,1,10,275.137817964046
"1431",20751,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",28.1,1,10,300.057112357259
"1432",20752,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",28.8,1,10,316.52310145537
"1433",20753,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",28.9,1,10,318.914153752117
"1434",20750,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",28,1,10,297.743526426107
"1435",20754,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",29.1,1,10,323.725392249385
"1436",20755,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",29.2,1,10,326.145589918502
"1437",20756,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",29.3,1,10,328.575514153127
"1438",20757,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",29.5,1,10,333.46456507735
"1439",20758,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",29.8,1,10,340.871232525211
"1440",20760,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",30.2,1,10,350.883461900329
"1441",20761,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",30.4,1,10,355.948251064041
"1442",20762,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",30.6,1,10,361.052215609215
"1443",20763,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",30.8,1,10,366.195399532432
"1444",20759,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",30,1,10,345.857803880932
"1445",20764,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",31.3,1,10,379.225230709732
"1446",20765,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",31.8,1,10,392.501133216839
"1447",20767,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",32.5,1,10,411.502067646962
"1448",20768,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",32.8,1,10,419.793817387707
"1449",20766,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",32,1,10,397.880544219629
"1450",20770,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",33.1,1,10,428.174865635753
"1451",20771,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",33.2,1,10,430.988416600858
"1452",20772,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",33.4,1,10,436.645351669612
"1453",20769,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",33,1,10,425.371252210984
"1454",20774,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",34.8,1,10,477.360887146811
"1455",20773,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",34,1,10,453.855189013914
"1456",20776,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",35.8,1,10,507.645377350245
"1457",20775,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",35,1,10,483.337443577582
"1458",20778,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",36.3,1,10,523.165012259874
"1459",20777,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",36,1,10,513.822982239227
"1460",20779,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",37.5,1,10,561.443027076705
"1461",20781,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",38.3,1,10,587.773371569516
"1462",20782,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",38.4,1,10,591.110466532308
"1463",20783,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",38.8,1,10,604.56082592717
"1464",20780,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",38,1,10,577.823201667164
"1465",20784,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",39.7,1,10,635.42194477466
"1466",20786,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",40.3,1,10,656.457148428732
"1467",20785,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",40,1,10,645.893354595234
"1468",20787,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",42.3,1,10,729.252019205761
"1469",20788,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",45.3,1,10,846.227156214933
"1470",20789,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",49.4,1,10,1021.37533173463
"1471",20468,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",11.3,1,10,41.5172471134852
"1472",20469,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",12.9,1,10,55.3471530057926
"1473",20470,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",13.3,1,10,59.1410719778667
"1474",20471,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",13.4,1,10,60.1107781321403
"1475",20472,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",13.7,1,10,63.0710147854676
"1476",20474,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",14.3,1,10,69.2224823649644
"1477",20473,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",14,1,10,66.1081543003627
"1478",20475,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",15,1,10,76.7909930381629
"1479",20476,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",16.7,1,10,96.9486007947673
"1480",20477,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",16.8,1,10,98.2134524992171
"1481",20478,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",17.4,1,10,105.988692897044
"1482",20479,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",17.6,1,10,108.651559404738
"1483",20480,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",17.7,1,10,109.996367059636
"1484",20481,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",17.9,1,10,112.712774442351
"1485",20483,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",18.2,1,10,116.854494305666
"1486",20484,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",18.5,1,10,121.076948365489
"1487",20485,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",18.6,1,10,122.502413178859
"1488",20486,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",18.7,1,10,123.936881927742
"1489",20487,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",18.8,1,10,125.380362879809
"1490",20482,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",18,1,10,114.084391357451
"1491",20488,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",19.3,1,10,132.733237516725
"1492",20489,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",19.4,1,10,134.230963286004
"1493",20490,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",19.6,1,10,137.253630027219
"1494",20491,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",19.7,1,10,138.778586934908
"1495",20493,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",20.4,1,10,149.708326433769
"1496",20494,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",20.6,1,10,152.913320020245
"1497",20495,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",20.9,1,10,157.789549736618
"1498",20492,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",20,1,10,143.408046716198
"1499",20497,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",21.1,1,10,161.086284066015
"1500",20498,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",21.3,1,10,164.419820016671
"1501",20499,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",21.6,1,10,169.489256961839
"1502",20500,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",21.8,1,10,172.91505617037
"1503",20501,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",21.9,1,10,174.64183006706
"1504",20496,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",21,1,10,159.433320434192
"1505",20503,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",22.4,1,10,183.414731688223
"1506",20504,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",22.5,1,10,185.197168625929
"1507",20505,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",22.8,1,10,190.60032052105
"1508",20502,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",22,1,10,176.377863168881
"1509",20507,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",23.2,1,10,197.935080938649
"1510",20508,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",23.3,1,10,199.792131363197
"1511",20509,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",23.4,1,10,201.658539726792
"1512",20510,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",23.7,1,10,207.313980955652
"1513",20511,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",23.8,1,10,209.217889458662
"1514",20506,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",23,1,10,194.249026334248
"1515",20512,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",24.2,1,10,216.927510891943
"1516",20513,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",24.3,1,10,218.878446646465
"1517",20514,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",24.5,1,10,222.80860126631
"1518",20515,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",24.6,1,10,224.787833365296
"1519",20517,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",25.3,1,10,238.90729266589
"1520",20518,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",25.5,1,10,243.026744021366
"1521",20519,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",25.6,1,10,245.100721879569
"1522",20520,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",25.7,1,10,247.184209690325
"1523",20516,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",25,1,10,232.799280374829
"1524",20522,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",26.3,1,10,259.885199646643
"1525",20523,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",26.4,1,10,262.035433746109
"1526",20524,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",26.5,1,10,264.195228021058
"1527",20525,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",26.6,1,10,266.364588660338
"1528",20526,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",26.7,1,10,268.543521833467
"1529",20527,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",26.8,1,10,270.732033690775
"1530",20528,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",26.9,1,10,272.930130363524
"1531",20521,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",26,1,10,253.491796219951
"1532",20529,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",27.3,1,10,281.81848717426
"1533",20530,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",27.9,1,10,295.439597444633
"1534",20531,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",28.2,1,10,302.380361132882
"1535",20532,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",28.3,1,10,304.713278630406
"1536",20533,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",28.4,1,10,307.055870710012
"1537",20534,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",28.5,1,10,309.408143214745
"1538",20535,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",28.6,1,10,311.770101970619
"1539",20536,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",28.7,1,10,314.141752786732
"1540",20537,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",28.8,1,10,316.52310145537
"1541",20538,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",28.9,1,10,318.914153752117
"1542",20539,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",29.5,1,10,333.46456507735
"1543",20540,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",29.6,1,10,335.923703106065
"1544",20541,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",29.8,1,10,340.871232525211
"1545",20542,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",29.9,1,10,343.359635159744
"1546",20543,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",30.1,1,10,348.365744271889
"1547",20544,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",30.2,1,10,350.883461900329
"1548",20545,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",30.4,1,10,355.948251064041
"1549",20546,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",30.6,1,10,361.052215609215
"1550",20547,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",30.9,1,10,368.781712444666
"1551",20548,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",31.1,1,10,373.983807409344
"1552",20549,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",31.4,1,10,381.86070398752
"1553",20550,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",31.7,1,10,389.826234796931
"1554",20551,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",32.2,1,10,403.299476075105
"1555",20552,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",32.4,1,10,408.757970954299
"1556",20553,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",32.8,1,10,419.793817387707
"1557",20554,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",32.9,1,10,422.5775711811
"1558",20555,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",33.1,1,10,428.174865635753
"1559",20556,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",33.2,1,10,430.988416600858
"1560",20557,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",33.3,1,10,433.811910238882
"1561",20558,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",33.5,1,10,439.488746000106
"1562",20559,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",33.6,1,10,442.342098324766
"1563",20560,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",33.7,1,10,445.205413725403
"1564",20561,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",33.8,1,10,448.078697271311
"1565",20562,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",33.9,1,10,450.96195401933
"1566",20563,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",34.4,1,10,465.528011917246
"1567",20564,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",34.7,1,10,474.387646043763
"1568",20565,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",34.8,1,10,477.360887146811
"1569",20566,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",35.4,1,10,495.410990807479
"1570",20567,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",35.7,1,10,504.5716850462
"1571",20568,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",36.5,1,10,529.443503129979
"1572",20569,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",38.8,1,10,604.56082592717
"1573",20571,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",39.1,1,10,614.75580053864
"1574",20572,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",39.5,1,10,628.492270625174
"1575",20570,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",39,1,10,611.347256656849
"1576",20573,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",40.4,1,10,659.998963277142
"1577",20574,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",40.5,1,10,663.551060520009
"1578",20575,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",40.6,1,10,667.113444509404
"1579",20576,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",41.2,1,10,688.704012722706
"1580",20577,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",41.9,1,10,714.36249447673
"1581",20578,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",42.8,1,10,748.097137263992
"1582",20579,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",43.2,1,10,763.360126950051
"1583",20580,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",43.3,1,10,767.201866586104
"1584",20581,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",46,1,10,874.875281539654
"1585",20582,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",51.1,1,10,1099.22964069983
"1586",20583,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",56.5,1,10,1367.13453256104
"1587",20584,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",58,1,10,1447.1654371189
"1588",20585,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",77,1,10,2677.36938253782
"1589",20586,"VG-VIR-1",-1.55612,29.48896,2015,"Hypericum revolutum",89.5,1,10,3711.55452045494
