"","ID_AE","Latitude","Longitude","Family","Genus","Species","Ecoregion_WWF","Veg_Component"
"15197",44255,-36.3958,144.4304,"Fabaceae","Acacia","penninervis","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"15198",44255,-36.2447,141.8148,"Fabaceae","Acacia","penninervis","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"15199",44255,-35.33545,139.6334,"Fabaceae","Acacia","penninervis","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"15200",44255,-33.73,117.325,"Fabaceae","Acacia","penninervis","Mediterranean scrub","Above-ground biomass"
"15207",44260,30.0684,-83.3669,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15208",44260,34.1901,-78.2818,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15209",44260,34.8324,-77.345,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15210",44260,35.2406,-77.1309,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15211",44260,36.1506,-76.9703,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15212",44260,30.684,-88.7733,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15213",44260,32.3166,-88.0774,"Fagaceae","Quercus","laurifolia","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15214",44260,31.8884,-87.3012,"Fagaceae","Quercus","laurifolia","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15215",44260,31.7278,-88.0774,"Fagaceae","Quercus","laurifolia","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15216",44260,30.684,-86.2574,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15217",44260,35.6956,-76.5957,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15218",44260,33.8957,-79.0847,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15219",44260,31.1925,-87.8633,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15220",44260,29.3726,-82.564,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15221",44260,33.4942,-79.4862,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15222",44260,36.7929,-76.8365,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15223",44260,29.8276,-82.9387,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15224",44260,29.3726,-81.6808,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15225",44260,29.9882,-81.7343,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15226",44260,30.3896,-81.7343,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15227",44260,31.0587,-82.1358,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15228",44260,32.2096,-81.3061,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15229",44260,31.7546,-90.7806,"Fagaceae","Quercus","laurifolia","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15230",44260,32.7716,-80.6905,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15231",44260,32.9054,-80.1285,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15232",44260,33.2266,-81.092,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15233",44260,31.1658,-88.7465,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15234",44260,31.1658,-81.7343,"Fagaceae","Quercus","laurifolia","Temperate coniferous forests","Whole tree (above stump)"
"15267",44266,5.0489,6.9164,"Rubiaceae","Nauclea","diderichii","Tropical and subtropical moist broadleaf forests","aboveground"
"15325",44311,39.3699,-115.0054,"Pinaceae","Pinus","nigra","Deserts and xeric shrublands","Whole tree (aboveground)"
"15327",44313,3.933888889,-53.12578333,"Unknown","Unknown","unknown","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"15328",44313,3.933888889,-53.12578333,"Unknown","Unknown","unknown","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"15329",44313,3.933888889,-53.12578333,"Unknown","Unknown","unknown","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"15330",44313,3.933888889,-53.12578333,"Unknown","Unknown","unknown","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"15368",44346,-37.8381,147.7582,"Myrtaceae","Corymbia","tesselaris","Temperate broadleaf and mixed forests","Above-ground biomass"
"15369",44346,-35.0485,149.2325,"Myrtaceae","Corymbia","tesselaris","Temperate broadleaf and mixed forests","Above-ground biomass"
"15370",44346,-34.2809,118.182,"Myrtaceae","Corymbia","tesselaris","Mediterranean scrub","Above-ground biomass"
"15371",44346,-36.3958,144.4304,"Myrtaceae","Corymbia","tesselaris","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"15372",44346,-36.2447,141.8148,"Myrtaceae","Corymbia","tesselaris","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"15373",44346,-35.33545,139.6334,"Myrtaceae","Corymbia","tesselaris","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"15374",44346,-33.73,117.325,"Myrtaceae","Corymbia","tesselaris","Mediterranean scrub","Above-ground biomass"
"15376",44348,7.115675,-75.11279722,"Unknown","unknown","unknown","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"15394",44361,44.9658,-63.3932,"Unknown","softwoods (general)","unknown","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15397",44364,44.9658,-63.3932,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15420",44366,30.0684,-83.3669,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15421",44366,34.1901,-78.2818,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15422",44366,34.8324,-77.345,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15423",44366,35.2406,-77.1309,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15424",44366,36.1506,-76.9703,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15425",44366,30.684,-88.7733,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15426",44366,32.3166,-88.0774,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15427",44366,31.8884,-87.3012,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15428",44366,31.7278,-88.0774,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15429",44366,30.684,-86.2574,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15430",44366,35.6956,-76.5957,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15431",44366,33.8957,-79.0847,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15432",44366,31.1925,-87.8633,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15433",44366,29.3726,-82.564,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15434",44366,33.4942,-79.4862,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15435",44366,36.7929,-76.8365,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15436",44366,29.8276,-82.9387,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15437",44366,29.3726,-81.6808,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15438",44366,29.9882,-81.7343,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15439",44366,30.3896,-81.7343,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15440",44366,31.0587,-82.1358,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15441",44366,32.2096,-81.3061,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15442",44366,31.7546,-90.7806,"Magnoliaceae","Liriodendron","tulipifera","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15443",44366,32.7716,-80.6905,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15444",44366,32.9054,-80.1285,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15445",44366,33.2266,-81.092,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15446",44366,31.1658,-88.7465,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15447",44366,31.1658,-81.7343,"Magnoliaceae","Liriodendron","tulipifera","Temperate coniferous forests","Stem + branches (live)"
"15448",44367,33.8055,-88.9553,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15449",44367,35.8935,-85.335,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15450",44367,35.1945,-84.7525,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15451",44367,35.1855,-86.3655,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15452",44367,35.1766,-87.4498,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15453",44367,34.6837,-87.5036,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15454",44367,35.1407,-89.2152,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15455",44367,36.8882,-84.5375,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15456",44367,36.8523,-87.8172,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15457",44367,37.2108,-88.2295,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15458",44367,36.7806,-88.2832,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15459",44367,36.7448,-88.803,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15460",44367,33.698,-91.6436,"Altingiaceae","Liquidambar","styraciflua","Temperate coniferous forests","Whole tree (above stump)"
"15461",44367,35.9114,-84.2238,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15462",44367,36.8165,-83.6593,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15470",44371,33.8055,-88.9553,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15471",44371,35.8935,-85.335,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15472",44371,35.1945,-84.7525,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15473",44371,35.1855,-86.3655,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15474",44371,35.1766,-87.4498,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15475",44371,34.6837,-87.5036,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15476",44371,35.1407,-89.2152,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15477",44371,36.8882,-84.5375,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15478",44371,36.8523,-87.8172,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15479",44371,37.2108,-88.2295,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15480",44371,36.7806,-88.2832,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15481",44371,36.7448,-88.803,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15482",44371,33.698,-91.6436,"Altingiaceae","Liquidambar","styraciflua","Temperate coniferous forests","Stem + branches (live)"
"15483",44371,35.9114,-84.2238,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15484",44371,36.8165,-83.6593,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15486",44373,7.115675,-75.11279722,"Unknown","unknown","unknown","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"15566",44405,-37.8381,147.7582,"Myrtaceae","Eucalyptus","occidentalis","Temperate broadleaf and mixed forests","Above-ground biomass"
"15567",44405,-35.0485,149.2325,"Myrtaceae","Eucalyptus","occidentalis","Temperate broadleaf and mixed forests","Above-ground biomass"
"15568",44405,-34.2809,118.182,"Myrtaceae","Eucalyptus","occidentalis","Mediterranean scrub","Above-ground biomass"
"15569",44405,-36.3958,144.4304,"Myrtaceae","Eucalyptus","occidentalis","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"15570",44405,-36.2447,141.8148,"Myrtaceae","Eucalyptus","occidentalis","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"15571",44405,-35.33545,139.6334,"Myrtaceae","Eucalyptus","occidentalis","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"15572",44405,-33.73,117.325,"Myrtaceae","Eucalyptus","occidentalis","Mediterranean scrub","Above-ground biomass"
"15576",44409,45.375,127.534,"Fagaceae","Quercus","Mongolica Fisch.","Temperate broadleaf and mixed forests","total biomass"
"15600",44429,43.4957,-71.5509,"Aceraceae","Acer","saccharum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15614",44438,-3.106409,-60.02643,"Unknown","Unknown","unknown","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"15650",44463,27.63974,87.13763,"Cupressaceae","Cupressus","macrocarpa","Temperate coniferous forests","Bark,Branches,Leaves,Roots,Stump and Trunk"
"15651",44463,27.02365,87.3356,"Cupressaceae","Cupressus","macrocarpa","Tropical and subtropical coniferous forests","Bark,Branches,Leaves,Roots,Stump and Trunk"
"15670",44480,-7.09,107.67,"Dipterocarpaceae","Shorea","leprosula","Tropical and subtropical moist broadleaf forests","Total tree biomass"
"15690",44491,41.312521,-101.879768,"Aceraceae","Acer","rubrum","Temperate grasslands, savannas, and shrublands","Whole tree (above stump)"
"15703",44503,22.925,-99.097222,"Mimosaceae","Mimosa","albida",NA,"Whole tree (aboveground)"
"15706",44506,4.17,102.25,"Dipterocarpaceae","Shorea","leprosula","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"15716",44514,22.925,-99.097222,"Malvaceae","Robinsonella","discolor",NA,"Whole tree (aboveground)"
"15741",44529,31.084,103.134,"Fagaceae","Quercus","Aquifolioides","Temperate coniferous forests","total biomass"
"15748",44536,30.317,117.667,"Fagaceae","Lithocarpus","Glaber","Temperate broadleaf and mixed forests","above ground biomass"
"15761",44544,17.130556,-93.158333,"Fagaceae","Quercus","sp",NA,"Whole tree (aboveground)"
"15767",44550,-33.385628,-70.669272,"Monimiaceae","Peumus","boldus","Temperate broadleaf and mixed forests","Stem+bark+leaves+branches"
"15780",44562,47.4356,-65.5454,"Pinaceae","Pinus","banksiana","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"15801",44575,19.49075,105.126861,"Rutaceae","Acronychia","oligophlebia","Tropical and subtropical moist broadleaf forests","total aboveground biomass"
"15802",44575,11.810556,107.675278,"Rutaceae","Acronychia","oligophlebia","Tropical and subtropical moist broadleaf forests","total aboveground biomass"
"15804",44577,30.0684,-83.3669,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15805",44577,34.1901,-78.2818,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15806",44577,34.8324,-77.345,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15807",44577,35.2406,-77.1309,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15808",44577,36.1506,-76.9703,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15809",44577,30.684,-88.7733,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15810",44577,32.3166,-88.0774,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15811",44577,31.8884,-87.3012,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15812",44577,31.7278,-88.0774,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15813",44577,30.684,-86.2574,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15814",44577,35.6956,-76.5957,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15815",44577,33.8957,-79.0847,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15816",44577,31.1925,-87.8633,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15817",44577,29.3726,-82.564,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15818",44577,33.4942,-79.4862,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15819",44577,36.7929,-76.8365,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15820",44577,29.8276,-82.9387,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15821",44577,29.3726,-81.6808,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15822",44577,29.9882,-81.7343,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15823",44577,30.3896,-81.7343,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15824",44577,31.0587,-82.1358,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15825",44577,32.2096,-81.3061,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15826",44577,31.7546,-90.7806,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15827",44577,32.7716,-80.6905,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15828",44577,32.9054,-80.1285,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15829",44577,33.2266,-81.092,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15830",44577,31.1658,-88.7465,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15831",44577,31.1658,-81.7343,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"15832",44578,33.2404,-83.5433,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15833",44578,33.3415,-83.0448,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15834",44578,33.4156,-83.6376,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15835",44578,33.6177,-83.3412,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15836",44578,33.6244,-83.6713,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15837",44578,33.5331,-84.4072,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15838",44578,36.0875,-79.178,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15839",44578,36.2155,-78.9153,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15840",44578,36.5119,-78.6054,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15841",44578,33.7952,-84.4316,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15842",44578,33.3415,-83.3278,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15843",44578,32.8901,-83.0314,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15844",44578,34.0847,-85.3184,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15845",44578,36.815,-78.9759,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15846",44578,32.9709,-82.6339,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15847",44578,34.6416,-81.7177,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15848",44578,34.3924,-81.2562,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15849",44578,34.8606,-81.364,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15850",44578,35.1806,-81.4988,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15851",44578,35.0425,-80.3973,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15852",44578,37.3068,-79.1376,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15853",44578,33.5031,-82.836,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"15876",44583,41.312521,-101.879768,"Juglandaceae","Carya","spp.","Temperate grasslands, savannas, and shrublands","Whole tree (aboveground)"
"15880",44585,41.312521,-101.879768,"Fagaceae","Quercus","falcata var. falcata","Temperate grasslands, savannas, and shrublands","Whole tree (aboveground)"
"15945",44606,28.14163,77.32896,"Salicaceae","Populus","deltoides","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"16000",44640,44.9658,-63.3932,"Salicaceae","Populus","grandidentata","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"16001",44641,-34.156019,118.74983,"Myrtaceae","Eucalyptus","falcata","Mediterranean scrub","Total tree biomass"
"16033",44658,3.65,113.7,"Unknown","All","All","Tropical and subtropical moist broadleaf forests","Total biomass"
"16034",44658,4.233333333,114.0666667,"Unknown","All","All","Tropical and subtropical moist broadleaf forests","Total biomass"
"16036",44660,21.49444,81.56179,"Lamiaceae","Gmelina","arborea","Tropical and subtropical dry broadleaf forests","Branches,Leaves,Roots,Stump and Trunk"
"16037",44660,19.32718,82.24002,"Lamiaceae","Gmelina","arborea","Tropical and subtropical dry broadleaf forests","Branches,Leaves,Roots,Stump and Trunk"
"16038",44660,20.9025,81.55885,"Lamiaceae","Gmelina","arborea","Tropical and subtropical dry broadleaf forests","Branches,Leaves,Roots,Stump and Trunk"
"16039",44661,-2.216666667,113.9166667,"Unknown","All","All","Tropical and subtropical moist broadleaf forests","Total tree biomass"
"16040",44662,-3.34,103.94,"Fabaceae","Acacia","mangium","Tropical and subtropical moist broadleaf forests","Total tree biomass"
"16053",44671,57.575924,-103.345058,"Pinaceae","Picea","glauca","Boreal forest/taigas","Whole tree (above stump)"
"16079",44675,44.063,-71.3001,"Betulaceae","Ostrya","virginiana","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16080",44675,43.1617,-71.0187,"Betulaceae","Ostrya","virginiana","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16082",44677,43.4957,-71.5509,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"16083",44678,44.45,-123.9167,"Pinaceae","Pseudotsuga","menziesii","Temperate coniferous forests","Whole tree (above stump)"
"16092",44687,-14.76,49.0841,"Unknown","All","All","Tropical and subtropical moist broadleaf forests","Total aboveground biomass"
"16093",44687,-20.7622,48.0036,"Unknown","All","All","Tropical and subtropical moist broadleaf forests","Total aboveground biomass"
"16094",44687,-24.55,46.8,"Unknown","All","All","Tropical and subtropical moist broadleaf forests","Total aboveground biomass"
"16095",44687,-22.7419,47.6602,"Unknown","All","All","Tropical and subtropical moist broadleaf forests","Total aboveground biomass"
"16105",44693,6.088611,-73.132361,"Rubiaceae","Faramea","flavicans","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"16114",44701,64.0601,-139.432,"Salicaceae","Populus","tremuloides","Tundra","Whole tree (above stump)"
"16115",44701,57.095,-111.3732,"Salicaceae","Populus","tremuloides","Boreal forest/taigas","Whole tree (above stump)"
"16116",44701,49.4463,-114.4813,"Salicaceae","Populus","tremuloides","Temperate coniferous forests","Whole tree (above stump)"
"16117",44702,40.8595,-72.9567,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"16118",44703,25.62102,88.63452,"Myrtaceae","Eucalyptus","tereticornis","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Roots,Stump and Trunk"
"16119",44703,24.24783,89.92112,"Myrtaceae","Eucalyptus","tereticornis","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Roots,Stump and Trunk"
"16131",44714,6.088611,-73.132361,"Clusiaceae","Clusia","shomburgkiana","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"16134",44717,33.2404,-83.5433,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16135",44717,33.3415,-83.0448,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16136",44717,33.4156,-83.6376,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16137",44717,33.6177,-83.3412,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16138",44717,33.6244,-83.6713,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16139",44717,33.5331,-84.4072,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16140",44717,36.0875,-79.178,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16141",44717,36.2155,-78.9153,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16142",44717,36.5119,-78.6054,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"16143",44717,33.7952,-84.4316,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
