"","family","genus","species","meanWD","sdWD","levelWD","nInd"
"1",NA,"Aapaca",NA,0.611246215561075,0.124033048371268,"dataset",20776
"25","Fabaceae","Abarema",NA,0.511571428571429,0.0941339098036177,"genus",2
"2","Fabaceae","Abarema","acreana",0.511571428571429,0.0941339098036177,"genus",2
"3","Fabaceae","Abarema","adenophora",0.511571428571429,0.0941339098036177,"genus",2
"4","Fabaceae","Abarema","auriculata",0.511571428571429,0.0941339098036177,"genus",2
"5","Fabaceae","Abarema","barbouriana",0.511571428571429,0.0941339098036177,"genus",2
"6","Fabaceae","Abarema","cochleata",0.511571428571429,0.0941339098036177,"genus",2
"7","Fabaceae","Abarema","commutata",0.511571428571429,0.0941339098036177,"genus",2
"8","Fabaceae","Abarema","curvicarpa",0.511571428571429,0.0941339098036177,"genus",2
"9","Fabaceae","Abarema","filamentosa",0.511571428571429,0.0941339098036177,"genus",2
"10","Fabaceae","Abarema","floribunda",0.511571428571429,0.0941339098036177,"genus",2
"11","Fabaceae","Abarema","idiopoda",0.511571428571429,0.0941339098036177,"genus",2
"12","Fabaceae","Abarema","jupunba",0.585142857142857,0.0708232617216773,"species",7
"13","Fabaceae","Abarema","laeta",0.511571428571429,0.0941339098036177,"genus",2
"14","Fabaceae","Abarema","langsdorffii",0.511571428571429,0.0941339098036177,"genus",2
"15","Fabaceae","Abarema","macradenia",0.438,0.0708232617216773,"species",1
"16","Fabaceae","Abarema","mataybifolia",0.511571428571429,0.0941339098036177,"genus",2
"17","Fabaceae","Abarema","microcalyx",0.511571428571429,0.0941339098036177,"genus",2
"18","Fabaceae","Abarema","racemiflora",0.511571428571429,0.0941339098036177,"genus",2
"23","Fabaceae","Abarema",NA,0.511571428571429,0.0941339098036177,"genus",2
"26","Fabaceae","Abarema",NA,0.511571428571429,0.0941339098036177,"genus",2
"22","Fabaceae","Abarema",NA,0.511571428571429,0.0941339098036177,"genus",2
"20","Fabaceae","Abarema",NA,0.511571428571429,0.0941339098036177,"genus",2
"21","Fabaceae","Abarema",NA,0.511571428571429,0.0941339098036177,"genus",2
"24","Fabaceae","Abarema",NA,0.511571428571429,0.0941339098036177,"genus",2
"19","Fabaceae","Abarema","turbinata",0.511571428571429,0.0941339098036177,"genus",2
"27",NA,"Abatia",NA,0.611246215561075,0.124033048371268,"dataset",20776
"28",NA,"Aberemoa","argentea",0.611246215561075,0.124033048371268,"dataset",20776
"29","Pinaceae","Abies","alba",0.353,0.0708232617216773,"species",1
"30","Pinaceae","Abies","amabilis",0.4,0.0708232617216773,"species",1
"31","Pinaceae","Abies","balsamea",0.33,0.0708232617216773,"species",1
"32","Pinaceae","Abies","cephalonica",0.365113636363636,0.0941339098036177,"genus",22
"33","Pinaceae","Abies","concolor",0.37,0.0708232617216773,"species",1
"34","Pinaceae","Abies","durangensis",0.365113636363636,0.0941339098036177,"genus",22
"35","Pinaceae","Abies","fabri",0.373,0.0708232617216773,"species",1
"36","Pinaceae","Abies","firma",0.365113636363636,0.0941339098036177,"genus",22
"37","Pinaceae","Abies","fraseri",0.365113636363636,0.0941339098036177,"genus",22
"38","Pinaceae","Abies","grandis",0.35,0.0708232617216773,"species",1
"39","Pinaceae","Abies","holophylla",0.336,0.0708232617216773,"species",1
"40","Pinaceae","Abies","koreana",0.365113636363636,0.0941339098036177,"genus",22
"41","Pinaceae","Abies","lasiocarpa",0.31,0.0708232617216773,"species",1
"42","Pinaceae","Abies","magnifica",0.36,0.0708232617216773,"species",1
"43","Pinaceae","Abies","nephrolepis",0.3235,0.0708232617216773,"species",2
"44","Pinaceae","Abies","nordmanniana",0.365113636363636,0.0941339098036177,"genus",22
"45","Pinaceae","Abies","pinsapo",0.41,0.0708232617216773,"species",1
"46","Pinaceae","Abies","procera",0.37,0.0708232617216773,"species",1
"47","Pinaceae","Abies","religiosa",0.38,0.0708232617216773,"species",1
"48","Pinaceae","Abies","shastensis",0.365113636363636,0.0941339098036177,"genus",22
"51","Pinaceae","Abies",NA,0.365113636363636,0.0941339098036177,"genus",22
"54","Pinaceae","Abies",NA,0.365113636363636,0.0941339098036177,"genus",22
"53","Pinaceae","Abies",NA,0.365113636363636,0.0941339098036177,"genus",22
"52","Pinaceae","Abies",NA,0.365113636363636,0.0941339098036177,"genus",22
"49","Pinaceae","Abies","veitchii",0.365113636363636,0.0941339098036177,"genus",22
"50","Pinaceae","Abies","vejarii",0.365113636363636,0.0941339098036177,"genus",22
"55",NA,"Abrahamia","ditimena",0.611246215561075,0.124033048371268,"dataset",20776
"56",NA,"Abrahamia","lenticellata",0.611246215561075,0.124033048371268,"dataset",20776
"57",NA,"Abrahamia","thouvenotii",0.611246215561075,0.124033048371268,"dataset",20776
"58",NA,"Abroma","augusta",0.611246215561075,0.124033048371268,"dataset",20776
"59","Menispermaceae","Abuta","grandifolia",0.45,0.0941339098036177,"genus",1
"60","Menispermaceae","Abuta","grisebachii",0.45,0.0941339098036177,"genus",1
"61","Menispermaceae","Abuta","pahnii",0.45,0.0941339098036177,"genus",1
"62","Menispermaceae","Abuta","panamensis",0.45,0.0941339098036177,"genus",1
"63","Menispermaceae","Abuta","panurensis",0.45,0.0941339098036177,"genus",1
"64","Menispermaceae","Abuta","racemosa",0.45,0.0941339098036177,"genus",1
"65","Menispermaceae","Abuta","rufescens",0.45,0.0708232617216773,"species",1
"66","Menispermaceae","Abuta","solimoesensis",0.45,0.0941339098036177,"genus",1
"69","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"71","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"80","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"67","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"81","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"79","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"68","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"78","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"74","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"70","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"76","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"73","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"77","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"75","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"72","Menispermaceae","Abuta",NA,0.45,0.0941339098036177,"genus",1
"82","Fabaceae","Acacia","acanthophylla",0.787831280193237,0.0941339098036177,"genus",115
"83","Fabaceae","Acacia","albicorticata",0.49,0.0708232617216773,"species",1
"84","Fabaceae","Acacia","alemquerensis",0.787831280193237,0.0941339098036177,"genus",115
"85","Fabaceae","Acacia","altiscandens",0.787831280193237,0.0941339098036177,"genus",115
"86","Fabaceae","Acacia","anegadensis",0.787831280193237,0.0941339098036177,"genus",115
"87","Fabaceae","Acacia","aneura",0.979888888888889,0.0708232617216773,"species",9
"88","Fabaceae","Acacia","angustissima",0.85,0.0708232617216773,"species",1
"89","Fabaceae","Acacia","arabica",0.86,0.0708232617216773,"species",1
"90","Fabaceae","Acacia","argyrodendron",0.787831280193237,0.0941339098036177,"genus",115
"91","Fabaceae","Acacia","articulata",0.787831280193237,0.0941339098036177,"genus",115
"92","Fabaceae","Acacia","aulacocarpa",0.655,0.0708232617216773,"species",6
"93","Fabaceae","Acacia","auriculiformis",0.68,0.0708232617216773,"species",1
"94","Fabaceae","Acacia","bonariensis",0.787831280193237,0.0941339098036177,"genus",115
"95","Fabaceae","Acacia","borleae",0.787831280193237,0.0941339098036177,"genus",115
"96","Fabaceae","Acacia","burkei",0.787831280193237,0.0941339098036177,"genus",115
"97","Fabaceae","Acacia","caffra",0.787831280193237,0.0941339098036177,"genus",115
"98","Fabaceae","Acacia","cambagei",1.083,0.0708232617216773,"species",5
"99","Fabaceae","Acacia","caven",0.7825,0.0708232617216773,"species",2
"100","Fabaceae","Acacia","concurrens",0.758,0.0708232617216773,"species",1
"101","Fabaceae","Acacia","confusa",0.73225,0.0708232617216773,"species",4
"102","Fabaceae","Acacia","cornigera",0.787831280193237,0.0941339098036177,"genus",115
"103","Fabaceae","Acacia","crassicarpa",0.5965,0.0708232617216773,"species",4
"104","Fabaceae","Acacia","dealbata",0.58675,0.0708232617216773,"species",4
"105","Fabaceae","Acacia","disparrima",0.787831280193237,0.0941339098036177,"genus",115
"106","Fabaceae","Acacia","dolichostachya",0.787831280193237,0.0941339098036177,"genus",115
"107","Fabaceae","Acacia","doratoxylon",0.788,0.0708232617216773,"species",1
"108","Fabaceae","Acacia","drakei",0.787831280193237,0.0941339098036177,"genus",115
"109","Fabaceae","Acacia","excelsa",0.9375,0.0708232617216773,"species",2
"110","Fabaceae","Acacia","falcata",0.787831280193237,0.0941339098036177,"genus",115
"111","Fabaceae","Acacia","farnesiana",0.787831280193237,0.0941339098036177,"genus",115
"112","Fabaceae","Acacia","feddeana",0.787831280193237,0.0941339098036177,"genus",115
"113","Fabaceae","Acacia","fimbriata",0.787831280193237,0.0941339098036177,"genus",115
"114","Fabaceae","Acacia","flavescens",0.787831280193237,0.0941339098036177,"genus",115
"115","Fabaceae","Acacia","flexuosa",0.787831280193237,0.0941339098036177,"genus",115
"116","Fabaceae","Acacia","gentlei",0.787831280193237,0.0941339098036177,"genus",115
"117","Fabaceae","Acacia","georginae",0.775,0.0708232617216773,"species",1
"118","Fabaceae","Acacia","gerrardii",0.775,0.0708232617216773,"species",1
"119","Fabaceae","Acacia","glomerosa",0.787831280193237,0.0941339098036177,"genus",115
"120","Fabaceae","Acacia","grandicornuta",0.787831280193237,0.0941339098036177,"genus",115
"121","Fabaceae","Acacia","guadalupensis",0.787831280193237,0.0941339098036177,"genus",115
"122","Fabaceae","Acacia","hindsii",0.78,0.0708232617216773,"species",1
"123","Fabaceae","Acacia","huberi",0.787831280193237,0.0941339098036177,"genus",115
"177","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"124","Fabaceae","Acacia","hylonoma",0.787831280193237,0.0941339098036177,"genus",115
"125","Fabaceae","Acacia","implexa",0.639,0.0708232617216773,"species",2
"126","Fabaceae","Acacia","irrorata",0.551,0.0708232617216773,"species",1
"127","Fabaceae","Acacia","kamerunensis",0.787831280193237,0.0941339098036177,"genus",115
"128","Fabaceae","Acacia","karroo",0.689,0.0708232617216773,"species",1
"129","Fabaceae","Acacia","klugii",0.787831280193237,0.0941339098036177,"genus",115
"130","Fabaceae","Acacia","koa",0.787831280193237,0.0941339098036177,"genus",115
"131","Fabaceae","Acacia","koaia",0.787831280193237,0.0941339098036177,"genus",115
"132","Fabaceae","Acacia","kuhlmannii",0.787831280193237,0.0941339098036177,"genus",115
"133","Fabaceae","Acacia","leiocalyx",0.787831280193237,0.0941339098036177,"genus",115
"134","Fabaceae","Acacia","loretensis",0.787831280193237,0.0941339098036177,"genus",115
"135","Fabaceae","Acacia","macbridei",0.787831280193237,0.0941339098036177,"genus",115
"137","Fabaceae","Acacia","macracantha",0.73,0.0708232617216773,"species",1
"136","Fabaceae","Acacia","macracantha",0.73,0.0708232617216773,"species",1
"138","Fabaceae","Acacia","maidenii",0.62,0.0708232617216773,"species",1
"139","Fabaceae","Acacia","mangium",0.507,0.0708232617216773,"species",7
"140","Fabaceae","Acacia","mearnsii",0.659666666666667,0.0708232617216773,"species",3
"141","Fabaceae","Acacia","melanoceras",0.787831280193237,0.0941339098036177,"genus",115
"142","Fabaceae","Acacia","melanoxylon",0.530625,0.0708232617216773,"species",8
"143","Fabaceae","Acacia","muricata",0.787831280193237,0.0941339098036177,"genus",115
"144","Fabaceae","Acacia","myriophylla",0.787831280193237,0.0941339098036177,"genus",115
"145","Fabaceae","Acacia","nigrescens",0.787831280193237,0.0941339098036177,"genus",115
"146","Fabaceae","Acacia","nilotica",0.723333333333333,0.0708232617216773,"species",3
"147","Fabaceae","Acacia","oshanesii",0.771,0.0708232617216773,"species",2
"148","Fabaceae","Acacia","pendula",0.994,0.0708232617216773,"species",1
"149","Fabaceae","Acacia","pennata",0.787831280193237,0.0941339098036177,"genus",115
"150","Fabaceae","Acacia","pennatula",0.787831280193237,0.0941339098036177,"genus",115
"151","Fabaceae","Acacia","penninervis",0.6365,0.0708232617216773,"species",2
"152","Fabaceae","Acacia","pentagona",0.787831280193237,0.0941339098036177,"genus",115
"153","Fabaceae","Acacia","platycarpa",0.787831280193237,0.0941339098036177,"genus",115
"154","Fabaceae","Acacia","plectocarpa",0.787831280193237,0.0941339098036177,"genus",115
"155","Fabaceae","Acacia","podalyriifolia",0.68,0.0708232617216773,"species",1
"156","Fabaceae","Acacia","polyphylla",0.62925,0.0708232617216773,"species",4
"157","Fabaceae","Acacia","praecox",0.765,0.0708232617216773,"species",1
"158","Fabaceae","Acacia","pteridifolia",0.787831280193237,0.0941339098036177,"genus",115
"159","Fabaceae","Acacia","rhodoxylon",1.102,0.0708232617216773,"species",1
"160","Fabaceae","Acacia","riparia",0.787831280193237,0.0941339098036177,"genus",115
"161","Fabaceae","Acacia","rothii",0.787831280193237,0.0941339098036177,"genus",115
"162","Fabaceae","Acacia","senegal",0.787831280193237,0.0941339098036177,"genus",115
"163","Fabaceae","Acacia","seyal",0.787831280193237,0.0941339098036177,"genus",115
"164","Fabaceae","Acacia","sparsiflora",0.787831280193237,0.0941339098036177,"genus",115
"196","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"195","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"209","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"187","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"201","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"199","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"182","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"191","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"190","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"200","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"194","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"193","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"210","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"197","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"207","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"205","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"186","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"192","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"175","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"172","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"176","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"174","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"181","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"173","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"185","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"183","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"180","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"198","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"203","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"208","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"206","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"204","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"184","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"178","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"189","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"202","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"165","Fabaceae","Acacia","stenophylla",0.764,0.0708232617216773,"species",3
"188","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"166","Fabaceae","Acacia","tamarindifolia",0.787831280193237,0.0941339098036177,"genus",115
"167","Fabaceae","Acacia","tenuifolia",0.49,0.0708232617216773,"species",1
"168","Fabaceae","Acacia","tenuissima",0.787831280193237,0.0941339098036177,"genus",115
"169","Fabaceae","Acacia","tortilis",0.787831280193237,0.0941339098036177,"genus",115
"170","Fabaceae","Acacia","torulosa",0.787831280193237,0.0941339098036177,"genus",115
"179","Fabaceae","Acacia",NA,0.787831280193237,0.0941339098036177,"genus",115
"171","Fabaceae","Acacia","visco",0.688,0.0708232617216773,"species",1
"211","Euphorbiaceae","Acalypha","cuneata",0.3,0.0941339098036177,"genus",1
"212","Euphorbiaceae","Acalypha","diversifolia",0.3,0.0941339098036177,"genus",1
"213","Euphorbiaceae","Acalypha","ferdinandii",0.3,0.0941339098036177,"genus",1
"214","Euphorbiaceae","Acalypha","glabrata",0.3,0.0941339098036177,"genus",1
"215","Euphorbiaceae","Acalypha","macrostachya",0.3,0.0941339098036177,"genus",1
"216","Euphorbiaceae","Acalypha","mapirensis",0.3,0.0941339098036177,"genus",1
"217","Euphorbiaceae","Acalypha","obovata",0.3,0.0941339098036177,"genus",1
"218","Euphorbiaceae","Acalypha","repanda",0.3,0.0941339098036177,"genus",1
"219","Euphorbiaceae","Acalypha","skutchii",0.3,0.0941339098036177,"genus",1
"228","Euphorbiaceae","Acalypha",NA,0.3,0.0941339098036177,"genus",1
"225","Euphorbiaceae","Acalypha",NA,0.3,0.0941339098036177,"genus",1
"227","Euphorbiaceae","Acalypha",NA,0.3,0.0941339098036177,"genus",1
"230","Euphorbiaceae","Acalypha",NA,0.3,0.0941339098036177,"genus",1
"229","Euphorbiaceae","Acalypha",NA,0.3,0.0941339098036177,"genus",1
"223","Euphorbiaceae","Acalypha",NA,0.3,0.0941339098036177,"genus",1
"224","Euphorbiaceae","Acalypha",NA,0.3,0.0941339098036177,"genus",1
"226","Euphorbiaceae","Acalypha",NA,0.3,0.0941339098036177,"genus",1
"220","Euphorbiaceae","Acalypha","stenoloba",0.3,0.0941339098036177,"genus",1
"221","Euphorbiaceae","Acalypha","stricta",0.3,0.0941339098036177,"genus",1
"222","Euphorbiaceae","Acalypha","villosa",0.3,0.0941339098036177,"genus",1
"231",NA,"Acanthocereus","pentagonus",0.611246215561075,0.124033048371268,"dataset",20776
"232",NA,"Acanthocereus",NA,0.611246215561075,0.124033048371268,"dataset",20776
"233",NA,"Acanthocladus","pulcherrimus",0.611246215561075,0.124033048371268,"dataset",20776
"234",NA,"Acanthopanax","senticosus",0.611246215561075,0.124033048371268,"dataset",20776
"235","Santalaceae","Acanthosyris","annonagustata",0.62275,0.0941339098036177,"genus",2
"236","Myrtaceae","Acca","sellowiana",0.75,0.0708232617216773,"species",1
"237","Sapindaceae","Acer","amplum",0.514544230769231,0.0941339098036177,"genus",26
"238","Sapindaceae","Acer","barbatum",0.514544230769231,0.0941339098036177,"genus",26
"239","Sapindaceae","Acer","barbinerve",0.514544230769231,0.0941339098036177,"genus",26
"240","Sapindaceae","Acer","buergerianum",0.62,0.0708232617216773,"species",1
"241","Sapindaceae","Acer","caesium",0.499,0.0708232617216773,"species",1
"242","Sapindaceae","Acer","campbellii",0.499,0.0708232617216773,"species",1
"243","Sapindaceae","Acer","campestre",0.525,0.0708232617216773,"species",1
"244","Sapindaceae","Acer","cappadocicum",0.514544230769231,0.0941339098036177,"genus",26
"245","Sapindaceae","Acer","cordatum",0.514544230769231,0.0941339098036177,"genus",26
"246","Sapindaceae","Acer","crataegifolium",0.514544230769231,0.0941339098036177,"genus",26
"247","Sapindaceae","Acer","fabri",0.514544230769231,0.0941339098036177,"genus",26
"248","Sapindaceae","Acer","ginnala",0.514544230769231,0.0941339098036177,"genus",26
"249","Sapindaceae","Acer","glabrum",0.514544230769231,0.0941339098036177,"genus",26
"250","Sapindaceae","Acer","grandidentatum",0.514544230769231,0.0941339098036177,"genus",26
"251","Sapindaceae","Acer","komarovii",0.514544230769231,0.0941339098036177,"genus",26
"252","Sapindaceae","Acer","leucoderme",0.514544230769231,0.0941339098036177,"genus",26
"253","Sapindaceae","Acer","lobelii",0.514544230769231,0.0941339098036177,"genus",26
"254","Sapindaceae","Acer","macrophyllum",0.44,0.0708232617216773,"species",1
"255","Sapindaceae","Acer","mandshuricum",0.585,0.0708232617216773,"species",1
"256","Sapindaceae","Acer","mono",0.63925,0.0708232617216773,"species",4
"257","Sapindaceae","Acer","monspessulanum",0.514544230769231,0.0941339098036177,"genus",26
"258","Sapindaceae","Acer","negundo",0.416,0.0708232617216773,"species",1
"259","Sapindaceae","Acer","nigrum",0.52,0.0708232617216773,"species",1
"260","Sapindaceae","Acer","obtusatum",0.514544230769231,0.0941339098036177,"genus",26
"261","Sapindaceae","Acer","obtusifolium",0.514544230769231,0.0941339098036177,"genus",26
"262","Sapindaceae","Acer","opalus",0.514544230769231,0.0941339098036177,"genus",26
"263","Sapindaceae","Acer","palmatum",0.514544230769231,0.0941339098036177,"genus",26
"264","Sapindaceae","Acer","pensylvanicum",0.44,0.0708232617216773,"species",1
"265","Sapindaceae","Acer","pictum",0.629,0.0708232617216773,"species",1
"266","Sapindaceae","Acer","pilosum",0.514544230769231,0.0941339098036177,"genus",26
"267","Sapindaceae","Acer","platanoides",0.5165,0.0708232617216773,"species",2
"270","Sapindaceae","Acer","pseudosieboldianum",0.514544230769231,0.0941339098036177,"genus",26
"268","Sapindaceae","Acer","pseudoplatanus",0.509,0.0708232617216773,"species",2
"269","Sapindaceae","Acer","pseudosieboldianum",0.514544230769231,0.0941339098036177,"genus",26
"271","Sapindaceae","Acer","rubrum",0.49,0.0708232617216773,"species",1
"272","Sapindaceae","Acer","saccharinum",0.44,0.0708232617216773,"species",1
"17102",NA,"No","suitable",0.611246215561075,0.124033048371268,"dataset",20776
"273","Sapindaceae","Acer","spicatum",0.514544230769231,0.0941339098036177,"genus",26
"279","Sapindaceae","Acer",NA,0.514544230769231,0.0941339098036177,"genus",26
"280","Sapindaceae","Acer",NA,0.514544230769231,0.0941339098036177,"genus",26
"283","Sapindaceae","Acer",NA,0.514544230769231,0.0941339098036177,"genus",26
"278","Sapindaceae","Acer",NA,0.514544230769231,0.0941339098036177,"genus",26
"281","Sapindaceae","Acer",NA,0.514544230769231,0.0941339098036177,"genus",26
"284","Sapindaceae","Acer",NA,0.514544230769231,0.0941339098036177,"genus",26
"282","Sapindaceae","Acer",NA,0.514544230769231,0.0941339098036177,"genus",26
"274","Sapindaceae","Acer","tataricum",0.514544230769231,0.0941339098036177,"genus",26
"17551",NA,"No","suitable",0.611246215561075,0.124033048371268,"dataset",20776
"275","Sapindaceae","Acer","triflorum",0.514544230769231,0.0941339098036177,"genus",26
"276","Sapindaceae","Acer","truncatum",0.59,0.0708232617216773,"species",1
"277","Sapindaceae","Acer","ukurunduense",0.514544230769231,0.0941339098036177,"genus",26
"285","Elaeocarpaceae","Aceratium","oppositifolium",0.52575,0.0941339098036177,"genus",4
"286","Elaeocarpaceae","Aceratium","parvifolium",0.52575,0.0941339098036177,"genus",4
"287","Elaeocarpaceae","Aceratium",NA,0.52575,0.0941339098036177,"genus",4
"289","Elaeocarpaceae","Aceratium",NA,0.52575,0.0941339098036177,"genus",4
"288","Elaeocarpaceae","Aceratium",NA,0.52575,0.0941339098036177,"genus",4
"290",NA,"Achatocarpus","gracilis",0.611246215561075,0.124033048371268,"dataset",20776
"291",NA,"Achatocarpus","nigricans",0.611246215561075,0.124033048371268,"dataset",20776
"292",NA,"Achatocarpus","praecox",0.611246215561075,0.124033048371268,"dataset",20776
"293",NA,"Achatocarpus",NA,0.611246215561075,0.124033048371268,"dataset",20776
"294",NA,"Achras","zapota",0.611246215561075,0.124033048371268,"dataset",20776
"295",NA,"Acidoton",NA,0.611246215561075,0.124033048371268,"dataset",20776
"296","Chrysobalanaceae","Acioa","scabrifolia",0.84,0.0941339098036177,"genus",2
"297",NA,"Ackama","rosifolia",0.611246215561075,0.124033048371268,"dataset",20776
"298","Myrtaceae","Acmena","acuminatissima",0.63,0.0708232617216773,"species",1
"299","Myrtaceae","Acmena","hemilampra",0.62,0.0708232617216773,"species",1
"300","Myrtaceae","Acmena","smithii",0.638,0.0708232617216773,"species",6
"301",NA,"Acnistus","arborescens",0.611246215561075,0.124033048371268,"dataset",20776
"302","Fabaceae","Acosmium","cardenasii",0.746416666666667,0.0941339098036177,"genus",4
"303","Fabaceae","Acosmium","lentiscifolium",0.746416666666667,0.0941339098036177,"genus",4
"304","Fabaceae","Acosmium",NA,0.746416666666667,0.0941339098036177,"genus",4
"305","Fabaceae","Acrocarpus","fraxinifolius",0.5915,0.0708232617216773,"species",2
"306",NA,"Acrocomia","aculeata",0.611246215561075,0.124033048371268,"dataset",20776
"307",NA,"Acrocomia","media",0.611246215561075,0.124033048371268,"dataset",20776
"308",NA,"Acrocomia","totai",0.611246215561075,0.124033048371268,"dataset",20776
"309","Rutaceae","Acronychia","laevis",0.537,0.0708232617216773,"species",2
"310","Rutaceae","Acronychia","pedunculata",0.458666666666667,0.0708232617216773,"species",3
"311","Rutaceae","Acronychia","porteri",0.52,0.0708232617216773,"species",1
"312","Rutaceae","Acronychia","wilcoxiana",0.551,0.0708232617216773,"species",1
"313",NA,"Acropogon","aoupiniensis",0.611246215561075,0.124033048371268,"dataset",20776
"314",NA,"Acropogon","grandiflorus",0.611246215561075,0.124033048371268,"dataset",20776
"315",NA,"Acropogon","merytifolius",0.611246215561075,0.124033048371268,"dataset",20776
"316",NA,"Acropogon","sageniifolia",0.611246215561075,0.124033048371268,"dataset",20776
"317",NA,"Acropogon","schistophilus",0.611246215561075,0.124033048371268,"dataset",20776
"318",NA,"Acropogon","schumanniana",0.611246215561075,0.124033048371268,"dataset",20776
"319",NA,"Acsmithia",NA,0.611246215561075,0.124033048371268,"dataset",20776
"320",NA,"Actinidia","arguta",0.611246215561075,0.124033048371268,"dataset",20776
"321","Lauraceae","Actinodaphne","borneensis",0.5,0.0708232617216773,"species",1
"322","Lauraceae","Actinodaphne","ferruginea",0.51,0.0941339098036177,"genus",8
"323","Lauraceae","Actinodaphne","lancifolia",0.51,0.0941339098036177,"genus",8
"324","Lauraceae","Actinodaphne","macrophylla",0.51,0.0941339098036177,"genus",8
"325","Lauraceae","Actinodaphne","nitida",0.51,0.0941339098036177,"genus",8
"326","Lauraceae","Actinodaphne","obovata",0.51,0.0941339098036177,"genus",8
"327","Lauraceae","Actinodaphne","pruinosa",0.51,0.0941339098036177,"genus",8
"331","Lauraceae","Actinodaphne",NA,0.51,0.0941339098036177,"genus",8
"329","Lauraceae","Actinodaphne",NA,0.51,0.0941339098036177,"genus",8
"330","Lauraceae","Actinodaphne",NA,0.51,0.0941339098036177,"genus",8
"328","Lauraceae","Actinodaphne",NA,0.51,0.0941339098036177,"genus",8
"332",NA,"Actinokentia","divaricata",0.611246215561075,0.124033048371268,"dataset",20776
"333","Euphorbiaceae","Actinostemon","brasiliensis",0.907,0.0941339098036177,"genus",1
"334","Euphorbiaceae","Actinostemon","concepcionis",0.907,0.0941339098036177,"genus",1
"335","Euphorbiaceae","Actinostemon","concolor",0.907,0.0941339098036177,"genus",1
