"","V1","PLT","TPH","FID","LAT","LON","SPCD","DBH","Year","WWF_Biome"
"1727",45862,"VG-YAN-3",1,20714,-10.35418209,-75.28502173,"unknown sppTEAM9",25.2,2015,1
"1728",45863,"VG-YAN-3",1,20715,-10.35418209,-75.28502173,"unknown sppTEAM9",25.3,2015,1
"1729",45864,"VG-YAN-3",1,20716,-10.35418209,-75.28502173,"unknown sppTEAM9",25.4,2015,1
"1730",45865,"VG-YAN-3",1,20717,-10.35418209,-75.28502173,"unknown sppTEAM9",25.5,2015,1
"1731",45866,"VG-YAN-3",1,20718,-10.35418209,-75.28502173,"unknown sppTEAM9",25.6,2015,1
"1732",45867,"VG-YAN-3",1,20719,-10.35418209,-75.28502173,"unknown sppTEAM9",25.8,2015,1
"1733",45868,"VG-YAN-3",1,20720,-10.35418209,-75.28502173,"unknown sppTEAM9",26.3,2015,1
"1734",45869,"VG-YAN-3",1,20721,-10.35418209,-75.28502173,"unknown sppTEAM9",26.4,2015,1
"1735",45870,"VG-YAN-3",1,20722,-10.35418209,-75.28502173,"unknown sppTEAM9",26.5,2015,1
"1736",45871,"VG-YAN-3",1,20723,-10.35418209,-75.28502173,"unknown sppTEAM9",26.8,2015,1
"1737",45872,"VG-YAN-3",1,20724,-10.35418209,-75.28502173,"unknown sppTEAM9",26.9,2015,1
"1738",45873,"VG-YAN-3",1,20726,-10.35418209,-75.28502173,"unknown sppTEAM9",27.2,2015,1
"1739",45874,"VG-YAN-3",1,20727,-10.35418209,-75.28502173,"unknown sppTEAM9",27.4,2015,1
"1740",45875,"VG-YAN-3",1,20728,-10.35418209,-75.28502173,"unknown sppTEAM9",27.5,2015,1
"1741",45876,"VG-YAN-3",1,20729,-10.35418209,-75.28502173,"unknown sppTEAM9",27.6,2015,1
"1742",45877,"VG-YAN-3",1,20730,-10.35418209,-75.28502173,"unknown sppTEAM9",27.7,2015,1
"1743",45878,"VG-YAN-3",1,20725,-10.35418209,-75.28502173,"unknown sppTEAM9",27,2015,1
"1744",45879,"VG-YAN-3",1,20732,-10.35418209,-75.28502173,"unknown sppTEAM9",28.2,2015,1
"1745",45880,"VG-YAN-3",1,20733,-10.35418209,-75.28502173,"unknown sppTEAM9",28.4,2015,1
"1746",45881,"VG-YAN-3",1,20734,-10.35418209,-75.28502173,"unknown sppTEAM9",28.5,2015,1
"1747",45882,"VG-YAN-3",1,20735,-10.35418209,-75.28502173,"unknown sppTEAM9",28.6,2015,1
"1748",45883,"VG-YAN-3",1,20731,-10.35418209,-75.28502173,"unknown sppTEAM9",28,2015,1
"1749",45884,"VG-YAN-3",1,20737,-10.35418209,-75.28502173,"unknown sppTEAM9",29.1,2015,1
"1750",45885,"VG-YAN-3",1,20738,-10.35418209,-75.28502173,"unknown sppTEAM9",29.2,2015,1
"1751",45886,"VG-YAN-3",1,20739,-10.35418209,-75.28502173,"unknown sppTEAM9",29.4,2015,1
"1752",45887,"VG-YAN-3",1,20736,-10.35418209,-75.28502173,"unknown sppTEAM9",29,2015,1
"1753",45888,"VG-YAN-3",1,20741,-10.35418209,-75.28502173,"unknown sppTEAM9",30.4,2015,1
"1754",45889,"VG-YAN-3",1,20740,-10.35418209,-75.28502173,"unknown sppTEAM9",30,2015,1
"1755",45890,"VG-YAN-3",1,20743,-10.35418209,-75.28502173,"unknown sppTEAM9",31.2,2015,1
"1756",45891,"VG-YAN-3",1,20744,-10.35418209,-75.28502173,"unknown sppTEAM9",31.3,2015,1
"1757",45892,"VG-YAN-3",1,20742,-10.35418209,-75.28502173,"unknown sppTEAM9",31,2015,1
"1758",45893,"VG-YAN-3",1,20746,-10.35418209,-75.28502173,"unknown sppTEAM9",32.2,2015,1
"1759",45894,"VG-YAN-3",1,20747,-10.35418209,-75.28502173,"unknown sppTEAM9",32.3,2015,1
"1760",45895,"VG-YAN-3",1,20748,-10.35418209,-75.28502173,"unknown sppTEAM9",32.4,2015,1
"1761",45896,"VG-YAN-3",1,20749,-10.35418209,-75.28502173,"unknown sppTEAM9",32.5,2015,1
"1762",45897,"VG-YAN-3",1,20750,-10.35418209,-75.28502173,"unknown sppTEAM9",32.7,2015,1
"1763",45898,"VG-YAN-3",1,20751,-10.35418209,-75.28502173,"unknown sppTEAM9",32.8,2015,1
"1764",45899,"VG-YAN-3",1,20752,-10.35418209,-75.28502173,"unknown sppTEAM9",32.9,2015,1
"1765",45900,"VG-YAN-3",1,20745,-10.35418209,-75.28502173,"unknown sppTEAM9",32,2015,1
"1766",45901,"VG-YAN-3",1,20753,-10.35418209,-75.28502173,"unknown sppTEAM9",33.1,2015,1
"1767",45902,"VG-YAN-3",1,20754,-10.35418209,-75.28502173,"unknown sppTEAM9",33.2,2015,1
"1768",45903,"VG-YAN-3",1,20755,-10.35418209,-75.28502173,"unknown sppTEAM9",33.6,2015,1
"1769",45904,"VG-YAN-3",1,20756,-10.35418209,-75.28502173,"unknown sppTEAM9",34.1,2015,1
"1770",45905,"VG-YAN-3",1,20757,-10.35418209,-75.28502173,"unknown sppTEAM9",34.3,2015,1
"1771",45906,"VG-YAN-3",1,20758,-10.35418209,-75.28502173,"unknown sppTEAM9",34.6,2015,1
"1772",45907,"VG-YAN-3",1,20759,-10.35418209,-75.28502173,"unknown sppTEAM9",34.7,2015,1
"1773",45908,"VG-YAN-3",1,20760,-10.35418209,-75.28502173,"unknown sppTEAM9",34.8,2015,1
"1774",45909,"VG-YAN-3",1,20761,-10.35418209,-75.28502173,"unknown sppTEAM9",35.1,2015,1
"1775",45910,"VG-YAN-3",1,20762,-10.35418209,-75.28502173,"unknown sppTEAM9",35.2,2015,1
"1776",45911,"VG-YAN-3",1,20763,-10.35418209,-75.28502173,"unknown sppTEAM9",35.3,2015,1
"1777",45912,"VG-YAN-3",1,20764,-10.35418209,-75.28502173,"unknown sppTEAM9",35.6,2015,1
"1778",45913,"VG-YAN-3",1,20765,-10.35418209,-75.28502173,"unknown sppTEAM9",35.8,2015,1
"1779",45914,"VG-YAN-3",1,20766,-10.35418209,-75.28502173,"unknown sppTEAM9",35.9,2015,1
"1780",45915,"VG-YAN-3",1,20768,-10.35418209,-75.28502173,"unknown sppTEAM9",36.3,2015,1
"1781",45916,"VG-YAN-3",1,20769,-10.35418209,-75.28502173,"unknown sppTEAM9",36.5,2015,1
"1782",45917,"VG-YAN-3",1,20770,-10.35418209,-75.28502173,"unknown sppTEAM9",36.6,2015,1
"1783",45918,"VG-YAN-3",1,20767,-10.35418209,-75.28502173,"unknown sppTEAM9",36,2015,1
"1784",45919,"VG-YAN-3",1,20772,-10.35418209,-75.28502173,"unknown sppTEAM9",37.6,2015,1
"1785",45920,"VG-YAN-3",1,20773,-10.35418209,-75.28502173,"unknown sppTEAM9",37.7,2015,1
"1786",45921,"VG-YAN-3",1,20774,-10.35418209,-75.28502173,"unknown sppTEAM9",37.9,2015,1
"1787",45922,"VG-YAN-3",1,20771,-10.35418209,-75.28502173,"unknown sppTEAM9",37,2015,1
"1788",45923,"VG-YAN-3",1,20775,-10.35418209,-75.28502173,"unknown sppTEAM9",38.1,2015,1
"1789",45924,"VG-YAN-3",1,20776,-10.35418209,-75.28502173,"unknown sppTEAM9",38.2,2015,1
"1790",45925,"VG-YAN-3",1,20777,-10.35418209,-75.28502173,"unknown sppTEAM9",38.3,2015,1
"1791",45926,"VG-YAN-3",1,20778,-10.35418209,-75.28502173,"unknown sppTEAM9",38.6,2015,1
"1792",45927,"VG-YAN-3",1,20779,-10.35418209,-75.28502173,"unknown sppTEAM9",38.7,2015,1
"1793",45928,"VG-YAN-3",1,20780,-10.35418209,-75.28502173,"unknown sppTEAM9",38.8,2015,1
"1794",45929,"VG-YAN-3",1,20781,-10.35418209,-75.28502173,"unknown sppTEAM9",39.6,2015,1
"1795",45930,"VG-YAN-3",1,20782,-10.35418209,-75.28502173,"unknown sppTEAM9",39.7,2015,1
"1796",45931,"VG-YAN-3",1,20783,-10.35418209,-75.28502173,"unknown sppTEAM9",39.8,2015,1
"1797",45932,"VG-YAN-3",1,20784,-10.35418209,-75.28502173,"unknown sppTEAM9",40.1,2015,1
"1798",45933,"VG-YAN-3",1,20785,-10.35418209,-75.28502173,"unknown sppTEAM9",40.2,2015,1
"1799",45934,"VG-YAN-3",1,20786,-10.35418209,-75.28502173,"unknown sppTEAM9",40.3,2015,1
"1800",45935,"VG-YAN-3",1,20787,-10.35418209,-75.28502173,"unknown sppTEAM9",40.4,2015,1
"1801",45936,"VG-YAN-3",1,20788,-10.35418209,-75.28502173,"unknown sppTEAM9",40.6,2015,1
"1802",45937,"VG-YAN-3",1,20789,-10.35418209,-75.28502173,"unknown sppTEAM9",41.2,2015,1
"1803",45938,"VG-YAN-3",1,20790,-10.35418209,-75.28502173,"unknown sppTEAM9",41.4,2015,1
"1804",45939,"VG-YAN-3",1,20791,-10.35418209,-75.28502173,"unknown sppTEAM9",41.5,2015,1
"1805",45940,"VG-YAN-3",1,20792,-10.35418209,-75.28502173,"unknown sppTEAM9",41.8,2015,1
"1806",45941,"VG-YAN-3",1,20794,-10.35418209,-75.28502173,"unknown sppTEAM9",42.3,2015,1
"1807",45942,"VG-YAN-3",1,20793,-10.35418209,-75.28502173,"unknown sppTEAM9",42,2015,1
"1808",45943,"VG-YAN-3",1,20795,-10.35418209,-75.28502173,"unknown sppTEAM9",43.1,2015,1
"1809",45944,"VG-YAN-3",1,20796,-10.35418209,-75.28502173,"unknown sppTEAM9",43.2,2015,1
"1810",45945,"VG-YAN-3",1,20797,-10.35418209,-75.28502173,"unknown sppTEAM9",43.7,2015,1
"1811",45946,"VG-YAN-3",1,20798,-10.35418209,-75.28502173,"unknown sppTEAM9",44.3,2015,1
"1812",45947,"VG-YAN-3",1,20799,-10.35418209,-75.28502173,"unknown sppTEAM9",44.5,2015,1
"1813",45948,"VG-YAN-3",1,20800,-10.35418209,-75.28502173,"unknown sppTEAM9",45.2,2015,1
"1814",45949,"VG-YAN-3",1,20801,-10.35418209,-75.28502173,"unknown sppTEAM9",45.7,2015,1
"1815",45950,"VG-YAN-3",1,20802,-10.35418209,-75.28502173,"unknown sppTEAM9",46.5,2015,1
"1816",45951,"VG-YAN-3",1,20803,-10.35418209,-75.28502173,"unknown sppTEAM9",46.6,2015,1
"1817",45952,"VG-YAN-3",1,20805,-10.35418209,-75.28502173,"unknown sppTEAM9",47.3,2015,1
"1818",45953,"VG-YAN-3",1,20806,-10.35418209,-75.28502173,"unknown sppTEAM9",47.5,2015,1
"1819",45954,"VG-YAN-3",1,20807,-10.35418209,-75.28502173,"unknown sppTEAM9",47.6,2015,1
"1820",45955,"VG-YAN-3",1,20804,-10.35418209,-75.28502173,"unknown sppTEAM9",47,2015,1
"1821",45956,"VG-YAN-3",1,20808,-10.35418209,-75.28502173,"unknown sppTEAM9",48.1,2015,1
"1822",45957,"VG-YAN-3",1,20809,-10.35418209,-75.28502173,"unknown sppTEAM9",48.2,2015,1
"1823",45958,"VG-YAN-3",1,20810,-10.35418209,-75.28502173,"unknown sppTEAM9",48.8,2015,1
"1824",45959,"VG-YAN-3",1,20811,-10.35418209,-75.28502173,"unknown sppTEAM9",49.5,2015,1
"1825",45960,"VG-YAN-3",1,20812,-10.35418209,-75.28502173,"unknown sppTEAM9",50.7,2015,1
"1826",45961,"VG-YAN-3",1,20813,-10.35418209,-75.28502173,"unknown sppTEAM9",50.9,2015,1
"1827",45962,"VG-YAN-3",1,20814,-10.35418209,-75.28502173,"unknown sppTEAM9",51,2015,1
"1828",45963,"VG-YAN-3",1,20815,-10.35418209,-75.28502173,"unknown sppTEAM9",52.4,2015,1
"1829",45964,"VG-YAN-3",1,20816,-10.35418209,-75.28502173,"unknown sppTEAM9",53.5,2015,1
"1830",45965,"VG-YAN-3",1,20817,-10.35418209,-75.28502173,"unknown sppTEAM9",54.1,2015,1
"1831",45966,"VG-YAN-3",1,20818,-10.35418209,-75.28502173,"unknown sppTEAM9",54.9,2015,1
"1832",45967,"VG-YAN-3",1,20819,-10.35418209,-75.28502173,"unknown sppTEAM9",55.5,2015,1
"1833",45968,"VG-YAN-3",1,20820,-10.35418209,-75.28502173,"unknown sppTEAM9",55.6,2015,1
"1834",45969,"VG-YAN-3",1,20821,-10.35418209,-75.28502173,"unknown sppTEAM9",55.9,2015,1
"1835",45970,"VG-YAN-3",1,20822,-10.35418209,-75.28502173,"unknown sppTEAM9",56.2,2015,1
"1836",45971,"VG-YAN-3",1,20823,-10.35418209,-75.28502173,"unknown sppTEAM9",56.5,2015,1
"1837",45972,"VG-YAN-3",1,20824,-10.35418209,-75.28502173,"unknown sppTEAM9",63.2,2015,1
"1838",45973,"VG-YAN-3",1,20826,-10.35418209,-75.28502173,"unknown sppTEAM9",65.5,2015,1
"1839",45974,"VG-YAN-3",1,20827,-10.35418209,-75.28502173,"unknown sppTEAM9",65.6,2015,1
"1840",45975,"VG-YAN-3",1,20825,-10.35418209,-75.28502173,"unknown sppTEAM9",65,2015,1
"1841",45976,"VG-YAN-3",1,20828,-10.35418209,-75.28502173,"unknown sppTEAM9",67.3,2015,1
"1842",45977,"VG-YAN-3",1,20829,-10.35418209,-75.28502173,"unknown sppTEAM9",67.4,2015,1
"1843",45978,"VG-YAN-3",1,20830,-10.35418209,-75.28502173,"unknown sppTEAM9",67.8,2015,1
"1844",45979,"VG-YAN-3",1,20831,-10.35418209,-75.28502173,"unknown sppTEAM9",68.2,2015,1
"1845",45980,"VG-YAN-3",1,20832,-10.35418209,-75.28502173,"unknown sppTEAM9",71.4,2015,1
"1846",45981,"VG-YAN-3",1,20833,-10.35418209,-75.28502173,"unknown sppTEAM9",72.7,2015,1
"1847",45982,"VG-YAN-3",1,20834,-10.35418209,-75.28502173,"unknown sppTEAM9",74.2,2015,1
"1848",45983,"VG-YAN-3",1,20835,-10.35418209,-75.28502173,"unknown sppTEAM9",76.4,2015,1
"1849",45984,"VG-YAN-3",1,20836,-10.35418209,-75.28502173,"unknown sppTEAM9",83.4,2015,1
"1850",45985,"VG-YAN-4",1,20838,-10.37508504,-75.29446998,"Cecropia distachya",10.5,2015,1
"1851",45986,"VG-YAN-4",1,20839,-10.37508504,-75.29446998,"Cecropia distachya",13.3,2015,1
"1852",45987,"VG-YAN-4",1,20840,-10.37508504,-75.29446998,"Croton schiedeanus",10.1,2015,1
"1853",45988,"VG-YAN-4",1,20841,-10.37508504,-75.29446998,"Guarea sppTEAM1",10.1,2015,1
"1854",45989,"VG-YAN-4",1,20842,-10.37508504,-75.29446998,"Iriartea deltoidea",10.6,2015,1
"1855",45990,"VG-YAN-4",1,20847,-10.37508504,-75.29446998,"Pouteria sppTEAM23",10.2,2015,1
"1856",45991,"VG-YAN-4",1,20844,-10.37508504,-75.29446998,"unknown sppTEAM1",10.3,2015,1
"1857",45992,"VG-YAN-4",1,20845,-10.37508504,-75.29446998,"unknown sppTEAM1",10.4,2015,1
"1858",45993,"VG-YAN-4",1,20846,-10.37508504,-75.29446998,"unknown sppTEAM1",10.9,2015,1
"1859",45994,"VG-YAN-4",1,20843,-10.37508504,-75.29446998,"unknown sppTEAM1",10,2015,1
"1860",45995,"VG-YAN-4",1,20850,-10.37508504,-75.29446998,"unknown sppTEAM9",10.1,2015,1
"1861",45996,"VG-YAN-4",1,20851,-10.37508504,-75.29446998,"unknown sppTEAM9",10.2,2015,1
"1862",45997,"VG-YAN-4",1,20852,-10.37508504,-75.29446998,"unknown sppTEAM9",10.3,2015,1
"1863",45998,"VG-YAN-4",1,20853,-10.37508504,-75.29446998,"unknown sppTEAM9",10.4,2015,1
"1864",45999,"VG-YAN-4",1,20854,-10.37508504,-75.29446998,"unknown sppTEAM9",10.5,2015,1
"1865",46000,"VG-YAN-4",1,20855,-10.37508504,-75.29446998,"unknown sppTEAM9",10.6,2015,1
"1866",46001,"VG-YAN-4",1,20856,-10.37508504,-75.29446998,"unknown sppTEAM9",10.7,2015,1
"1867",46002,"VG-YAN-4",1,20857,-10.37508504,-75.29446998,"unknown sppTEAM9",10.8,2015,1
"1868",46003,"VG-YAN-4",1,20858,-10.37508504,-75.29446998,"unknown sppTEAM9",10.9,2015,1
"1869",46004,"VG-YAN-4",1,20849,-10.37508504,-75.29446998,"unknown sppTEAM9",10,2015,1
"1870",46005,"VG-YAN-4",1,20860,-10.37508504,-75.29446998,"unknown sppTEAM9",11.1,2015,1
"1871",46006,"VG-YAN-4",1,20861,-10.37508504,-75.29446998,"unknown sppTEAM9",11.2,2015,1
"1872",46007,"VG-YAN-4",1,20862,-10.37508504,-75.29446998,"unknown sppTEAM9",11.3,2015,1
"1873",46008,"VG-YAN-4",1,20863,-10.37508504,-75.29446998,"unknown sppTEAM9",11.4,2015,1
"1874",46009,"VG-YAN-4",1,20864,-10.37508504,-75.29446998,"unknown sppTEAM9",11.5,2015,1
"1875",46010,"VG-YAN-4",1,20865,-10.37508504,-75.29446998,"unknown sppTEAM9",11.6,2015,1
"1876",46011,"VG-YAN-4",1,20866,-10.37508504,-75.29446998,"unknown sppTEAM9",11.7,2015,1
"1877",46012,"VG-YAN-4",1,20867,-10.37508504,-75.29446998,"unknown sppTEAM9",11.8,2015,1
"1878",46013,"VG-YAN-4",1,20868,-10.37508504,-75.29446998,"unknown sppTEAM9",11.9,2015,1
"1879",46014,"VG-YAN-4",1,20859,-10.37508504,-75.29446998,"unknown sppTEAM9",11,2015,1
"1880",46015,"VG-YAN-4",1,20870,-10.37508504,-75.29446998,"unknown sppTEAM9",12.1,2015,1
"1881",46016,"VG-YAN-4",1,20871,-10.37508504,-75.29446998,"unknown sppTEAM9",12.2,2015,1
"1882",46017,"VG-YAN-4",1,20872,-10.37508504,-75.29446998,"unknown sppTEAM9",12.3,2015,1
"1883",46018,"VG-YAN-4",1,20873,-10.37508504,-75.29446998,"unknown sppTEAM9",12.4,2015,1
"1884",46019,"VG-YAN-4",1,20874,-10.37508504,-75.29446998,"unknown sppTEAM9",12.5,2015,1
"1885",46020,"VG-YAN-4",1,20875,-10.37508504,-75.29446998,"unknown sppTEAM9",12.6,2015,1
"1886",46021,"VG-YAN-4",1,20876,-10.37508504,-75.29446998,"unknown sppTEAM9",12.7,2015,1
"1887",46022,"VG-YAN-4",1,20877,-10.37508504,-75.29446998,"unknown sppTEAM9",12.8,2015,1
"1888",46023,"VG-YAN-4",1,20878,-10.37508504,-75.29446998,"unknown sppTEAM9",12.9,2015,1
"1889",46024,"VG-YAN-4",1,20869,-10.37508504,-75.29446998,"unknown sppTEAM9",12,2015,1
"1890",46025,"VG-YAN-4",1,20880,-10.37508504,-75.29446998,"unknown sppTEAM9",13.1,2015,1
"1891",46026,"VG-YAN-4",1,20881,-10.37508504,-75.29446998,"unknown sppTEAM9",13.2,2015,1
"1892",46027,"VG-YAN-4",1,20882,-10.37508504,-75.29446998,"unknown sppTEAM9",13.3,2015,1
"1893",46028,"VG-YAN-4",1,20883,-10.37508504,-75.29446998,"unknown sppTEAM9",13.4,2015,1
"1894",46029,"VG-YAN-4",1,20884,-10.37508504,-75.29446998,"unknown sppTEAM9",13.5,2015,1
"1895",46030,"VG-YAN-4",1,20885,-10.37508504,-75.29446998,"unknown sppTEAM9",13.6,2015,1
"1896",46031,"VG-YAN-4",1,20886,-10.37508504,-75.29446998,"unknown sppTEAM9",13.7,2015,1
"1897",46032,"VG-YAN-4",1,20887,-10.37508504,-75.29446998,"unknown sppTEAM9",13.8,2015,1
"1898",46033,"VG-YAN-4",1,20888,-10.37508504,-75.29446998,"unknown sppTEAM9",13.9,2015,1
"1899",46034,"VG-YAN-4",1,20879,-10.37508504,-75.29446998,"unknown sppTEAM9",13,2015,1
"1900",46035,"VG-YAN-4",1,20890,-10.37508504,-75.29446998,"unknown sppTEAM9",14.05,2015,1
"1901",46036,"VG-YAN-4",1,20891,-10.37508504,-75.29446998,"unknown sppTEAM9",14.1,2015,1
"1902",46037,"VG-YAN-4",1,20892,-10.37508504,-75.29446998,"unknown sppTEAM9",14.2,2015,1
"1903",46038,"VG-YAN-4",1,20893,-10.37508504,-75.29446998,"unknown sppTEAM9",14.3,2015,1
"1904",46039,"VG-YAN-4",1,20894,-10.37508504,-75.29446998,"unknown sppTEAM9",14.4,2015,1
"1905",46040,"VG-YAN-4",1,20895,-10.37508504,-75.29446998,"unknown sppTEAM9",14.5,2015,1
"1906",46041,"VG-YAN-4",1,20896,-10.37508504,-75.29446998,"unknown sppTEAM9",14.6,2015,1
"1907",46042,"VG-YAN-4",1,20897,-10.37508504,-75.29446998,"unknown sppTEAM9",14.7,2015,1
"1908",46043,"VG-YAN-4",1,20898,-10.37508504,-75.29446998,"unknown sppTEAM9",14.8,2015,1
"1909",46044,"VG-YAN-4",1,20899,-10.37508504,-75.29446998,"unknown sppTEAM9",14.9,2015,1
"1910",46045,"VG-YAN-4",1,20889,-10.37508504,-75.29446998,"unknown sppTEAM9",14,2015,1
"1911",46046,"VG-YAN-4",1,20901,-10.37508504,-75.29446998,"unknown sppTEAM9",15.1,2015,1
"1912",46047,"VG-YAN-4",1,20902,-10.37508504,-75.29446998,"unknown sppTEAM9",15.2,2015,1
"1913",46048,"VG-YAN-4",1,20903,-10.37508504,-75.29446998,"unknown sppTEAM9",15.3,2015,1
"1914",46049,"VG-YAN-4",1,20904,-10.37508504,-75.29446998,"unknown sppTEAM9",15.4,2015,1
"1915",46050,"VG-YAN-4",1,20905,-10.37508504,-75.29446998,"unknown sppTEAM9",15.5,2015,1
"1916",46051,"VG-YAN-4",1,20906,-10.37508504,-75.29446998,"unknown sppTEAM9",15.6,2015,1
"1917",46052,"VG-YAN-4",1,20907,-10.37508504,-75.29446998,"unknown sppTEAM9",15.7,2015,1
"1918",46053,"VG-YAN-4",1,20908,-10.37508504,-75.29446998,"unknown sppTEAM9",15.8,2015,1
"1919",46054,"VG-YAN-4",1,20909,-10.37508504,-75.29446998,"unknown sppTEAM9",15.9,2015,1
"1920",46055,"VG-YAN-4",1,20900,-10.37508504,-75.29446998,"unknown sppTEAM9",15,2015,1
"1921",46056,"VG-YAN-4",1,20911,-10.37508504,-75.29446998,"unknown sppTEAM9",16.1,2015,1
"1922",46057,"VG-YAN-4",1,20912,-10.37508504,-75.29446998,"unknown sppTEAM9",16.2,2015,1
"1923",46058,"VG-YAN-4",1,20913,-10.37508504,-75.29446998,"unknown sppTEAM9",16.3,2015,1
"1924",46059,"VG-YAN-4",1,20914,-10.37508504,-75.29446998,"unknown sppTEAM9",16.4,2015,1
"1925",46060,"VG-YAN-4",1,20915,-10.37508504,-75.29446998,"unknown sppTEAM9",16.5,2015,1
"1926",46061,"VG-YAN-4",1,20916,-10.37508504,-75.29446998,"unknown sppTEAM9",16.6,2015,1
"1927",46062,"VG-YAN-4",1,20917,-10.37508504,-75.29446998,"unknown sppTEAM9",16.7,2015,1
"1928",46063,"VG-YAN-4",1,20918,-10.37508504,-75.29446998,"unknown sppTEAM9",16.8,2015,1
"1929",46064,"VG-YAN-4",1,20919,-10.37508504,-75.29446998,"unknown sppTEAM9",16.9,2015,1
"1930",46065,"VG-YAN-4",1,20910,-10.37508504,-75.29446998,"unknown sppTEAM9",16,2015,1
"1931",46066,"VG-YAN-4",1,20921,-10.37508504,-75.29446998,"unknown sppTEAM9",17.2,2015,1
"1932",46067,"VG-YAN-4",1,20922,-10.37508504,-75.29446998,"unknown sppTEAM9",17.3,2015,1
"1933",46068,"VG-YAN-4",1,20923,-10.37508504,-75.29446998,"unknown sppTEAM9",17.4,2015,1
"1934",46069,"VG-YAN-4",1,20924,-10.37508504,-75.29446998,"unknown sppTEAM9",17.5,2015,1
"1935",46070,"VG-YAN-4",1,20925,-10.37508504,-75.29446998,"unknown sppTEAM9",17.6,2015,1
"1936",46071,"VG-YAN-4",1,20926,-10.37508504,-75.29446998,"unknown sppTEAM9",17.7,2015,1
"1937",46072,"VG-YAN-4",1,20927,-10.37508504,-75.29446998,"unknown sppTEAM9",17.8,2015,1
"1938",46073,"VG-YAN-4",1,20928,-10.37508504,-75.29446998,"unknown sppTEAM9",17.9,2015,1
"1939",46074,"VG-YAN-4",1,20920,-10.37508504,-75.29446998,"unknown sppTEAM9",17,2015,1
"1940",46075,"VG-YAN-4",1,20930,-10.37508504,-75.29446998,"unknown sppTEAM9",18.1,2015,1
"1941",46076,"VG-YAN-4",1,20931,-10.37508504,-75.29446998,"unknown sppTEAM9",18.2,2015,1
"1942",46077,"VG-YAN-4",1,20932,-10.37508504,-75.29446998,"unknown sppTEAM9",18.3,2015,1
"1943",46078,"VG-YAN-4",1,20933,-10.37508504,-75.29446998,"unknown sppTEAM9",18.4,2015,1
"1944",46079,"VG-YAN-4",1,20934,-10.37508504,-75.29446998,"unknown sppTEAM9",18.5,2015,1
"1945",46080,"VG-YAN-4",1,20935,-10.37508504,-75.29446998,"unknown sppTEAM9",18.6,2015,1
"1946",46081,"VG-YAN-4",1,20936,-10.37508504,-75.29446998,"unknown sppTEAM9",18.7,2015,1
"1947",46082,"VG-YAN-4",1,20937,-10.37508504,-75.29446998,"unknown sppTEAM9",18.8,2015,1
"1948",46083,"VG-YAN-4",1,20938,-10.37508504,-75.29446998,"unknown sppTEAM9",18.9,2015,1
"1949",46084,"VG-YAN-4",1,20929,-10.37508504,-75.29446998,"unknown sppTEAM9",18,2015,1
"1950",46085,"VG-YAN-4",1,20940,-10.37508504,-75.29446998,"unknown sppTEAM9",19.1,2015,1
"1951",46086,"VG-YAN-4",1,20941,-10.37508504,-75.29446998,"unknown sppTEAM9",19.2,2015,1
"1952",46087,"VG-YAN-4",1,20942,-10.37508504,-75.29446998,"unknown sppTEAM9",19.3,2015,1
"1953",46088,"VG-YAN-4",1,20943,-10.37508504,-75.29446998,"unknown sppTEAM9",19.4,2015,1
"1954",46089,"VG-YAN-4",1,20944,-10.37508504,-75.29446998,"unknown sppTEAM9",19.5,2015,1
"1955",46090,"VG-YAN-4",1,20945,-10.37508504,-75.29446998,"unknown sppTEAM9",19.6,2015,1
"1956",46091,"VG-YAN-4",1,20946,-10.37508504,-75.29446998,"unknown sppTEAM9",19.7,2015,1
"1957",46092,"VG-YAN-4",1,20947,-10.37508504,-75.29446998,"unknown sppTEAM9",19.8,2015,1
"1958",46093,"VG-YAN-4",1,20948,-10.37508504,-75.29446998,"unknown sppTEAM9",19.9,2015,1
"1959",46094,"VG-YAN-4",1,20939,-10.37508504,-75.29446998,"unknown sppTEAM9",19,2015,1
"1960",46095,"VG-YAN-4",1,20950,-10.37508504,-75.29446998,"unknown sppTEAM9",20.2,2015,1
"1961",46096,"VG-YAN-4",1,20951,-10.37508504,-75.29446998,"unknown sppTEAM9",20.3,2015,1
"1962",46097,"VG-YAN-4",1,20952,-10.37508504,-75.29446998,"unknown sppTEAM9",20.4,2015,1
"1963",46098,"VG-YAN-4",1,20953,-10.37508504,-75.29446998,"unknown sppTEAM9",20.6,2015,1
"1964",46099,"VG-YAN-4",1,20954,-10.37508504,-75.29446998,"unknown sppTEAM9",20.8,2015,1
"1965",46100,"VG-YAN-4",1,20955,-10.37508504,-75.29446998,"unknown sppTEAM9",20.9,2015,1
"1966",46101,"VG-YAN-4",1,20949,-10.37508504,-75.29446998,"unknown sppTEAM9",20,2015,1
"1967",46102,"VG-YAN-4",1,20957,-10.37508504,-75.29446998,"unknown sppTEAM9",21.1,2015,1
"1968",46103,"VG-YAN-4",1,20958,-10.37508504,-75.29446998,"unknown sppTEAM9",21.2,2015,1
"1969",46104,"VG-YAN-4",1,20959,-10.37508504,-75.29446998,"unknown sppTEAM9",21.4,2015,1
"1970",46105,"VG-YAN-4",1,20960,-10.37508504,-75.29446998,"unknown sppTEAM9",21.5,2015,1
"1971",46106,"VG-YAN-4",1,20961,-10.37508504,-75.29446998,"unknown sppTEAM9",21.7,2015,1
