"","V1","PLT","TPH","FID","LAT","LON","SPCD","DBH","Year","WWF_Biome"
"4433",38132,"VG-CAX-1",1,2818,-1.70781,-51.45916,"Licania octandra",17.7,2014,1
"4434",38133,"VG-CAX-1",1,2819,-1.70781,-51.45916,"Licania octandra",21.7,2014,1
"4435",38134,"VG-CAX-1",1,2821,-1.70781,-51.45916,"Licania octandra",24.5,2014,1
"4436",38135,"VG-CAX-1",1,2822,-1.70781,-51.45916,"Licania octandra",24.8,2014,1
"4437",38136,"VG-CAX-1",1,2820,-1.70781,-51.45916,"Licania octandra",24,2014,1
"4438",38137,"VG-CAX-1",1,2823,-1.70781,-51.45916,"Licania octandra",26.8,2014,1
"4439",38138,"VG-CAX-1",1,2825,-1.70781,-51.45916,"Licania sppTEAM11",10.5,2014,1
"4440",38139,"VG-CAX-1",1,2826,-1.70781,-51.45916,"Licania sppTEAM11",10.7,2014,1
"4441",38140,"VG-CAX-1",1,2827,-1.70781,-51.45916,"Licania sppTEAM11",10.9,2014,1
"4442",38141,"VG-CAX-1",1,2828,-1.70781,-51.45916,"Licania sppTEAM11",11.2,2014,1
"4443",38142,"VG-CAX-1",1,2829,-1.70781,-51.45916,"Licania sppTEAM11",11.7,2014,1
"4444",38143,"VG-CAX-1",1,2830,-1.70781,-51.45916,"Licania sppTEAM11",11.8,2014,1
"4445",38144,"VG-CAX-1",1,2832,-1.70781,-51.45916,"Licania sppTEAM11",12.3,2014,1
"4446",38145,"VG-CAX-1",1,2833,-1.70781,-51.45916,"Licania sppTEAM11",12.4,2014,1
"4447",38146,"VG-CAX-1",1,2834,-1.70781,-51.45916,"Licania sppTEAM11",12.5,2014,1
"4448",38147,"VG-CAX-1",1,2835,-1.70781,-51.45916,"Licania sppTEAM11",12.7,2014,1
"4449",38148,"VG-CAX-1",1,2836,-1.70781,-51.45916,"Licania sppTEAM11",12.8,2014,1
"4450",38149,"VG-CAX-1",1,2837,-1.70781,-51.45916,"Licania sppTEAM11",12.9,2014,1
"4451",38150,"VG-CAX-1",1,2831,-1.70781,-51.45916,"Licania sppTEAM11",12,2014,1
"4452",38151,"VG-CAX-1",1,2839,-1.70781,-51.45916,"Licania sppTEAM11",13.3,2014,1
"4453",38152,"VG-CAX-1",1,2840,-1.70781,-51.45916,"Licania sppTEAM11",13.4,2014,1
"4454",38153,"VG-CAX-1",1,2841,-1.70781,-51.45916,"Licania sppTEAM11",13.8,2014,1
"4455",38154,"VG-CAX-1",1,2838,-1.70781,-51.45916,"Licania sppTEAM11",13,2014,1
"4456",38155,"VG-CAX-1",1,2842,-1.70781,-51.45916,"Licania sppTEAM11",15.3,2014,1
"4457",38156,"VG-CAX-1",1,2843,-1.70781,-51.45916,"Licania sppTEAM11",15.8,2014,1
"4458",38157,"VG-CAX-1",1,2845,-1.70781,-51.45916,"Licania sppTEAM11",16.3,2014,1
"4459",38158,"VG-CAX-1",1,2846,-1.70781,-51.45916,"Licania sppTEAM11",16.6,2014,1
"4460",38159,"VG-CAX-1",1,2844,-1.70781,-51.45916,"Licania sppTEAM11",16,2014,1
"4461",38160,"VG-CAX-1",1,2847,-1.70781,-51.45916,"Licania sppTEAM11",17.1,2014,1
"4462",38161,"VG-CAX-1",1,2848,-1.70781,-51.45916,"Licania sppTEAM11",17.3,2014,1
"4463",38162,"VG-CAX-1",1,2849,-1.70781,-51.45916,"Licania sppTEAM11",17.8,2014,1
"4464",38163,"VG-CAX-1",1,2850,-1.70781,-51.45916,"Licania sppTEAM11",18.5,2014,1
"4465",38164,"VG-CAX-1",1,2851,-1.70781,-51.45916,"Licania sppTEAM11",18.8,2014,1
"4466",38165,"VG-CAX-1",1,2852,-1.70781,-51.45916,"Licania sppTEAM11",19,2014,1
"4467",38166,"VG-CAX-1",1,2854,-1.70781,-51.45916,"Licania sppTEAM11",21.7,2014,1
"4468",38167,"VG-CAX-1",1,2853,-1.70781,-51.45916,"Licania sppTEAM11",21,2014,1
"4469",38168,"VG-CAX-1",1,2855,-1.70781,-51.45916,"Licania sppTEAM11",24.2,2014,1
"4470",38169,"VG-CAX-1",1,2856,-1.70781,-51.45916,"Licania sppTEAM11",24.3,2014,1
"4471",38170,"VG-CAX-1",1,2857,-1.70781,-51.45916,"Licania sppTEAM11",25.8,2014,1
"4472",38171,"VG-CAX-1",1,2858,-1.70781,-51.45916,"Licania sppTEAM11",26.1,2014,1
"4473",38172,"VG-CAX-1",1,2859,-1.70781,-51.45916,"Licania sppTEAM11",27.7,2014,1
"4474",38173,"VG-CAX-1",1,2860,-1.70781,-51.45916,"Licania sppTEAM11",28.1,2014,1
"4475",38174,"VG-CAX-1",1,2861,-1.70781,-51.45916,"Licania sppTEAM11",29,2014,1
"4476",38175,"VG-CAX-1",1,2862,-1.70781,-51.45916,"Licania sppTEAM11",31.8,2014,1
"4477",38176,"VG-CAX-1",1,2863,-1.70781,-51.45916,"Licaria rigida",14.5,2014,1
"4478",38177,"VG-CAX-1",1,2866,-1.70781,-51.45916,"Manilkara bidentata",32.2,2014,1
"4479",38178,"VG-CAX-1",1,2867,-1.70781,-51.45916,"Manilkara bidentata",45.8,2014,1
"4480",38179,"VG-CAX-1",1,2868,-1.70781,-51.45916,"Manilkara huberi",28.7,2014,1
"4481",38180,"VG-CAX-1",1,2869,-1.70781,-51.45916,"Maquira sclerophylla",14.8,2014,1
"4482",38181,"VG-CAX-1",1,2870,-1.70781,-51.45916,"Martiodendron parviflorum",16.1,2014,1
"4483",38182,"VG-CAX-1",1,2871,-1.70781,-51.45916,"Maytenus guyanensis",11.5,2014,1
"4484",38183,"VG-CAX-1",1,2872,-1.70781,-51.45916,"Mezilaurus lindaviana",10.2,2014,1
"4485",38184,"VG-CAX-1",1,2873,-1.70781,-51.45916,"Mezilaurus lindaviana",24.8,2014,1
"4486",38185,"VG-CAX-1",1,2874,-1.70781,-51.45916,"Miconia regelii",16.2,2014,1
"4487",38186,"VG-CAX-1",1,2875,-1.70781,-51.45916,"Micropholis egensis",33.8,2014,1
"4488",38187,"VG-CAX-1",1,2876,-1.70781,-51.45916,"Micropholis guyanensis",10.7,2014,1
"4489",38188,"VG-CAX-1",1,2877,-1.70781,-51.45916,"Micropholis guyanensis",12.3,2014,1
"4490",38189,"VG-CAX-1",1,2879,-1.70781,-51.45916,"Micropholis guyanensis",13.7,2014,1
"4491",38190,"VG-CAX-1",1,2878,-1.70781,-51.45916,"Micropholis guyanensis",13,2014,1
"4492",38191,"VG-CAX-1",1,2880,-1.70781,-51.45916,"Micropholis guyanensis",14,2014,1
"4493",38192,"VG-CAX-1",1,2881,-1.70781,-51.45916,"Micropholis guyanensis",16.5,2014,1
"4494",38193,"VG-CAX-1",1,2882,-1.70781,-51.45916,"Micropholis guyanensis",28,2014,1
"4495",38194,"VG-CAX-1",1,2883,-1.70781,-51.45916,"Micropholis sppTEAM6",10.5,2014,1
"4496",38195,"VG-CAX-1",1,2884,-1.70781,-51.45916,"Micropholis sppTEAM6",13.1,2014,1
"4497",38196,"VG-CAX-1",1,2885,-1.70781,-51.45916,"Micropholis sppTEAM6",26.5,2014,1
"4498",38197,"VG-CAX-1",1,2887,-1.70781,-51.45916,"Micropholis venulosa",32.7,2014,1
"4499",38198,"VG-CAX-1",1,2888,-1.70781,-51.45916,"Micropholis venulosa",45.8,2014,1
"4500",38199,"VG-CAX-1",1,2889,-1.70781,-51.45916,"Minquartia guianensis",13.5,2014,1
"4501",38200,"VG-CAX-1",1,2890,-1.70781,-51.45916,"Minquartia guianensis",25.8,2014,1
"4502",38201,"VG-CAX-1",1,2891,-1.70781,-51.45916,"Minquartia guianensis",31.2,2014,1
"4503",38202,"VG-CAX-1",1,2892,-1.70781,-51.45916,"Minquartia guianensis",44.3,2014,1
"4504",38203,"VG-CAX-1",1,2893,-1.70781,-51.45916,"Minquartia guianensis",49.2,2014,1
"4505",38204,"VG-CAX-1",1,2894,-1.70781,-51.45916,"Mouriri collocarpa",18.2,2014,1
"4506",38205,"VG-CAX-1",1,2896,-1.70781,-51.45916,"Ocotea rubra",110.7,2014,1
"4507",38206,"VG-CAX-1",1,2897,-1.70781,-51.45916,"Ocotea sppTEAM17",23.8,2014,1
"4508",38207,"VG-CAX-1",1,2899,-1.70781,-51.45916,"Ormosia sppTEAM3",39.5,2014,1
"4509",38208,"VG-CAX-1",1,2900,-1.70781,-51.45916,"Ormosia sppTEAM3",64.9,2014,1
"4510",38209,"VG-CAX-1",1,2901,-1.70781,-51.45916,"Osteophloeum platyspermum",70.6,2014,1
"4511",38210,"VG-CAX-1",1,2903,-1.70781,-51.45916,"Ouratea polygyna",15.5,2014,1
"4512",38211,"VG-CAX-1",1,2904,-1.70781,-51.45916,"Ouratea polygyna",15.7,2014,1
"4513",38212,"VG-CAX-1",1,2905,-1.70781,-51.45916,"Parkia nitida",66.3,2014,1
"4514",38213,"VG-CAX-1",1,2906,-1.70781,-51.45916,"Parkia pendula",13,2014,1
"4515",38214,"VG-CAX-1",1,2907,-1.70781,-51.45916,"Parkia sppTEAM1",14,2014,1
"4516",38215,"VG-CAX-1",1,2909,-1.70781,-51.45916,"Peltogyne sppTEAM1",15.7,2014,1
"4517",38216,"VG-CAX-1",1,2910,-1.70781,-51.45916,"Posoqueria latifolia",22.5,2014,1
"4518",38217,"VG-CAX-1",1,2912,-1.70781,-51.45916,"Pourouma cucura",29,2014,1
"4519",38218,"VG-CAX-1",1,2913,-1.70781,-51.45916,"Pourouma guianensis",11.5,2014,1
"4520",38219,"VG-CAX-1",1,2915,-1.70781,-51.45916,"Pouteria anibifolia",23.8,2014,1
"4521",38220,"VG-CAX-1",1,2917,-1.70781,-51.45916,"Pouteria anomala",29.6,2014,1
"4522",38221,"VG-CAX-1",1,2918,-1.70781,-51.45916,"Pouteria anomala",39.4,2014,1
"4523",38222,"VG-CAX-1",1,2919,-1.70781,-51.45916,"Pouteria anomala",47,2014,1
"4524",38223,"VG-CAX-1",1,2920,-1.70781,-51.45916,"Pouteria anomala",49.2,2014,1
"4525",38224,"VG-CAX-1",1,2921,-1.70781,-51.45916,"Pouteria decorticans",10.3,2014,1
"4526",38225,"VG-CAX-1",1,2922,-1.70781,-51.45916,"Pouteria decorticans",10.4,2014,1
"4527",38226,"VG-CAX-1",1,2923,-1.70781,-51.45916,"Pouteria decorticans",10.5,2014,1
"4528",38227,"VG-CAX-1",1,2924,-1.70781,-51.45916,"Pouteria decorticans",11.9,2014,1
"4529",38228,"VG-CAX-1",1,2926,-1.70781,-51.45916,"Pouteria decorticans",12.5,2014,1
"4530",38229,"VG-CAX-1",1,2927,-1.70781,-51.45916,"Pouteria decorticans",12.6,2014,1
"4531",38230,"VG-CAX-1",1,2925,-1.70781,-51.45916,"Pouteria decorticans",12,2014,1
"4532",38231,"VG-CAX-1",1,2928,-1.70781,-51.45916,"Pouteria decorticans",13.4,2014,1
"4533",38232,"VG-CAX-1",1,2929,-1.70781,-51.45916,"Pouteria decorticans",14.4,2014,1
"4534",38233,"VG-CAX-1",1,2931,-1.70781,-51.45916,"Pouteria decorticans",18.4,2014,1
"4535",38234,"VG-CAX-1",1,2930,-1.70781,-51.45916,"Pouteria decorticans",18,2014,1
"4536",38235,"VG-CAX-1",1,2933,-1.70781,-51.45916,"Pouteria eugeniifolia",11.3,2014,1
"4537",38236,"VG-CAX-1",1,2934,-1.70781,-51.45916,"Pouteria guianensis",41,2014,1
"4538",38237,"VG-CAX-1",1,2936,-1.70781,-51.45916,"Pouteria lasiocarpa",13.5,2014,1
"4539",38238,"VG-CAX-1",1,2937,-1.70781,-51.45916,"Pouteria oppositifolia",15.5,2014,1
"4540",38239,"VG-CAX-1",1,2938,-1.70781,-51.45916,"Pouteria oppositifolia",16.9,2014,1
"4541",38240,"VG-CAX-1",1,2939,-1.70781,-51.45916,"Pouteria oppositifolia",23,2014,1
"4542",38241,"VG-CAX-1",1,2940,-1.70781,-51.45916,"Pouteria oppositifolia",26,2014,1
"4543",38242,"VG-CAX-1",1,2941,-1.70781,-51.45916,"Pouteria oppositifolia",33.2,2014,1
"4544",38243,"VG-CAX-1",1,2942,-1.70781,-51.45916,"Pouteria oppositifolia",45.7,2014,1
"4545",38244,"VG-CAX-1",1,2943,-1.70781,-51.45916,"Pouteria oppositifolia",51.5,2014,1
"4546",38245,"VG-CAX-1",1,2944,-1.70781,-51.45916,"Pouteria oppositifolia",70.5,2014,1
"4547",38246,"VG-CAX-1",1,2945,-1.70781,-51.45916,"Pouteria oppositifolia",85.7,2014,1
"4548",38247,"VG-CAX-1",1,2946,-1.70781,-51.45916,"Pouteria ramiflora",11.5,2014,1
"4549",38248,"VG-CAX-1",1,2947,-1.70781,-51.45916,"Pouteria ramiflora",11.7,2014,1
"4550",38249,"VG-CAX-1",1,2948,-1.70781,-51.45916,"Pouteria ramiflora",13.8,2014,1
"4551",38250,"VG-CAX-1",1,2949,-1.70781,-51.45916,"Pouteria ramiflora",14.8,2014,1
"4552",38251,"VG-CAX-1",1,2950,-1.70781,-51.45916,"Pouteria ramiflora",15.8,2014,1
"4553",38252,"VG-CAX-1",1,2952,-1.70781,-51.45916,"Pouteria sppTEAM23",11.4,2014,1
"4554",38253,"VG-CAX-1",1,2953,-1.70781,-51.45916,"Pouteria sppTEAM23",12.5,2014,1
"4555",38254,"VG-CAX-1",1,2955,-1.70781,-51.45916,"Pouteria sppTEAM23",13.8,2014,1
"4556",38255,"VG-CAX-1",1,2954,-1.70781,-51.45916,"Pouteria sppTEAM23",13,2014,1
"4557",38256,"VG-CAX-1",1,2956,-1.70781,-51.45916,"Pouteria sppTEAM23",14.7,2014,1
"4558",38257,"VG-CAX-1",1,2957,-1.70781,-51.45916,"Pouteria sppTEAM23",14.8,2014,1
"4559",38258,"VG-CAX-1",1,2958,-1.70781,-51.45916,"Pouteria sppTEAM23",15.7,2014,1
"4560",38259,"VG-CAX-1",1,2959,-1.70781,-51.45916,"Pouteria sppTEAM23",16.2,2014,1
"4561",38260,"VG-CAX-1",1,2960,-1.70781,-51.45916,"Pouteria sppTEAM23",17,2014,1
"4562",38261,"VG-CAX-1",1,2961,-1.70781,-51.45916,"Pouteria sppTEAM23",19.5,2014,1
"4563",38262,"VG-CAX-1",1,2962,-1.70781,-51.45916,"Pouteria sppTEAM23",23.3,2014,1
"4564",38263,"VG-CAX-1",1,2963,-1.70781,-51.45916,"Pouteria sppTEAM23",24,2014,1
"4565",38264,"VG-CAX-1",1,2964,-1.70781,-51.45916,"Pouteria sppTEAM23",27.7,2014,1
"4566",38265,"VG-CAX-1",1,2965,-1.70781,-51.45916,"Pouteria sppTEAM23",30.3,2014,1
"4567",38266,"VG-CAX-1",1,2967,-1.70781,-51.45916,"Pouteria sppTEAM23",31.1,2014,1
"4568",38267,"VG-CAX-1",1,2966,-1.70781,-51.45916,"Pouteria sppTEAM23",31,2014,1
"4569",38268,"VG-CAX-1",1,2968,-1.70781,-51.45916,"Pouteria sppTEAM23",32.2,2014,1
"4570",38269,"VG-CAX-1",1,2969,-1.70781,-51.45916,"Pouteria sppTEAM23",36.8,2014,1
"4571",38270,"VG-CAX-1",1,2970,-1.70781,-51.45916,"Pouteria sppTEAM23",37.7,2014,1
"4572",38271,"VG-CAX-1",1,2971,-1.70781,-51.45916,"Pouteria sppTEAM23",60.1,2014,1
"4573",38272,"VG-CAX-1",1,2972,-1.70781,-51.45916,"Pouteria venosa",27,2014,1
"4574",38273,"VG-CAX-1",1,2973,-1.70781,-51.45916,"Pouteria venosa",42.3,2014,1
"4575",38274,"VG-CAX-1",1,2974,-1.70781,-51.45916,"Pouteria venosa",48.9,2014,1
"4576",38275,"VG-CAX-1",1,2975,-1.70781,-51.45916,"Protium decandrum",16,2014,1
"4577",38276,"VG-CAX-1",1,2977,-1.70781,-51.45916,"Protium trifoliolatum",12,2014,1
"4578",38277,"VG-CAX-1",1,2978,-1.70781,-51.45916,"Pseudolmedia sppTEAM1",17,2014,1
"4579",38278,"VG-CAX-1",1,2980,-1.70781,-51.45916,"Quiina amazonica",11,2014,1
"4580",38279,"VG-CAX-1",1,2982,-1.70781,-51.45916,"Rinorea guianensis",11.1,2014,1
"4581",38280,"VG-CAX-1",1,2983,-1.70781,-51.45916,"Rinorea guianensis",11.5,2014,1
"4582",38281,"VG-CAX-1",1,2981,-1.70781,-51.45916,"Rinorea guianensis",11,2014,1
"4583",38282,"VG-CAX-1",1,2984,-1.70781,-51.45916,"Rinorea guianensis",12.2,2014,1
"4584",38283,"VG-CAX-1",1,2985,-1.70781,-51.45916,"Rinorea guianensis",12.3,2014,1
"4585",38284,"VG-CAX-1",1,2986,-1.70781,-51.45916,"Rinorea guianensis",12.7,2014,1
"4586",38285,"VG-CAX-1",1,2987,-1.70781,-51.45916,"Rinorea guianensis",13,2014,1
"4587",38286,"VG-CAX-1",1,2988,-1.70781,-51.45916,"Rinorea guianensis",15.3,2014,1
"4588",38287,"VG-CAX-1",1,2989,-1.70781,-51.45916,"Rinorea guianensis",19.3,2014,1
"4589",38288,"VG-CAX-1",1,2990,-1.70781,-51.45916,"Rinorea passoura",10.1,2014,1
"4590",38289,"VG-CAX-1",1,2992,-1.70781,-51.45916,"Rinorea racemosa",10.8,2014,1
"4591",38290,"VG-CAX-1",1,2994,-1.70781,-51.45916,"Sacoglottis guianensis",59.2,2014,1
"4592",38291,"VG-CAX-1",1,2996,-1.70781,-51.45916,"Sacoglottis mattogrossensis",11.7,2014,1
"4593",38292,"VG-CAX-1",1,2997,-1.70781,-51.45916,"Sacoglottis mattogrossensis",57.3,2014,1
"4594",38293,"VG-CAX-1",1,2999,-1.70781,-51.45916,"Sclerolobium sppTEAM10",76.9,2014,1
"4595",38294,"VG-CAX-1",1,3001,-1.70781,-51.45916,"Sloanea garckeana",10.5,2014,1
"4596",38295,"VG-CAX-1",1,3003,-1.70781,-51.45916,"Sloanea guianensis",50,2014,1
"4597",38296,"VG-CAX-1",1,3004,-1.70781,-51.45916,"Sloanea sppTEAM9",25.3,2014,1
"4598",38297,"VG-CAX-1",1,3006,-1.70781,-51.45916,"Stachyarrhena sppTEAM1",10.3,2014,1
"4599",38298,"VG-CAX-1",1,3007,-1.70781,-51.45916,"Stachyarrhena sppTEAM1",11.6,2014,1
"4600",38299,"VG-CAX-1",1,3008,-1.70781,-51.45916,"Stachyarrhena sppTEAM1",12.3,2014,1
"4601",38300,"VG-CAX-1",1,3009,-1.70781,-51.45916,"Stachyarrhena sppTEAM1",13.1,2014,1
"4602",38301,"VG-CAX-1",1,3010,-1.70781,-51.45916,"Stryphnodendron pulcherrimum",58.8,2014,1
"4603",38302,"VG-CAX-1",1,3012,-1.70781,-51.45916,"Swartzia racemosa",11.3,2014,1
"4604",38303,"VG-CAX-1",1,3013,-1.70781,-51.45916,"Swartzia racemosa",17.9,2014,1
"4605",38304,"VG-CAX-1",1,3014,-1.70781,-51.45916,"Swartzia racemosa",18.4,2014,1
"4606",38305,"VG-CAX-1",1,3015,-1.70781,-51.45916,"Swartzia racemosa",18.7,2014,1
"4607",38306,"VG-CAX-1",1,3016,-1.70781,-51.45916,"Swartzia racemosa",21.3,2014,1
"4608",38307,"VG-CAX-1",1,3017,-1.70781,-51.45916,"Swartzia racemosa",37.8,2014,1
"4609",38308,"VG-CAX-1",1,3018,-1.70781,-51.45916,"Swartzia racemosa",51.7,2014,1
"4610",38309,"VG-CAX-1",1,3019,-1.70781,-51.45916,"Tachigali glauca",11.9,2014,1
"4611",38310,"VG-CAX-1",1,3020,-1.70781,-51.45916,"Tachigali paraensis",10.5,2014,1
"4612",38311,"VG-CAX-1",1,3021,-1.70781,-51.45916,"Tachigali sppTEAM5",16.8,2014,1
"4613",38312,"VG-CAX-1",1,3023,-1.70781,-51.45916,"Tetragastris panamensis",10.4,2014,1
"4614",38313,"VG-CAX-1",1,3024,-1.70781,-51.45916,"Tetragastris panamensis",14.3,2014,1
"4615",38314,"VG-CAX-1",1,3025,-1.70781,-51.45916,"Tetragastris panamensis",17.5,2014,1
"4616",38315,"VG-CAX-1",1,3026,-1.70781,-51.45916,"Tetragastris panamensis",24.3,2014,1
"4617",38316,"VG-CAX-1",1,3027,-1.70781,-51.45916,"Tetragastris panamensis",24.4,2014,1
"4618",38317,"VG-CAX-1",1,3028,-1.70781,-51.45916,"Theobroma subincanum",10.8,2014,1
"4619",38318,"VG-CAX-1",1,3029,-1.70781,-51.45916,"Trattinnickia burserifolia",121.7,2014,1
"4620",38319,"VG-CAX-1",1,3044,-1.70781,-51.45916,"Unonopsis perrottetii",13.2,2014,1
"4621",38320,"VG-CAX-1",1,3045,-1.70781,-51.45916,"Unonopsis rufescens",14.3,2014,1
"4622",38321,"VG-CAX-1",1,3046,-1.70781,-51.45916,"Vantanea guianensis",37.5,2014,1
"4623",38322,"VG-CAX-1",1,3047,-1.70781,-51.45916,"Vantanea sppTEAM1",19,2014,1
"4624",38323,"VG-CAX-1",1,3048,-1.70781,-51.45916,"Vantanea sppTEAM1",28.5,2014,1
"4625",38324,"VG-CAX-1",1,3049,-1.70781,-51.45916,"Vantanea sppTEAM1",35.5,2014,1
"4626",38325,"VG-CAX-1",1,3050,-1.70781,-51.45916,"Vantanea sppTEAM1",40,2014,1
"4627",38326,"VG-CAX-1",1,3051,-1.70781,-51.45916,"Virola crebrinervia",19.4,2014,1
"4628",38327,"VG-CAX-1",1,3053,-1.70781,-51.45916,"Vouacapoua americana",13.8,2014,1
"4629",38328,"VG-CAX-1",1,3054,-1.70781,-51.45916,"Vouacapoua americana",18.8,2014,1
"4630",38329,"VG-CAX-1",1,3055,-1.70781,-51.45916,"Vouacapoua americana",24,2014,1
"4631",38330,"VG-CAX-1",1,3056,-1.70781,-51.45916,"Vouacapoua americana",31.2,2014,1
"4632",38331,"VG-CAX-1",1,3057,-1.70781,-51.45916,"Vouacapoua americana",38.4,2014,1
"4633",38332,"VG-CAX-1",1,3058,-1.70781,-51.45916,"Vouacapoua americana",38.9,2014,1
"4634",38333,"VG-CAX-1",1,3059,-1.70781,-51.45916,"Vouacapoua americana",40,2014,1
"4635",38334,"VG-CAX-1",1,3060,-1.70781,-51.45916,"Vouacapoua americana",46.3,2014,1
"4636",38335,"VG-CAX-1",1,3061,-1.70781,-51.45916,"Vouacapoua americana",47.5,2014,1
"4637",38336,"VG-CAX-1",1,3062,-1.70781,-51.45916,"Vouacapoua americana",50.9,2014,1
"4638",38337,"VG-CAX-1",1,3063,-1.70781,-51.45916,"Vouacapoua americana",52,2014,1
"4639",38338,"VG-CAX-1",1,3064,-1.70781,-51.45916,"Vouacapoua americana",57.2,2014,1
"4640",38339,"VG-CAX-1",1,3065,-1.70781,-51.45916,"Vouacapoua americana",61,2014,1
"4641",38340,"VG-CAX-1",1,3066,-1.70781,-51.45916,"Xylopia polyantha",15,2014,1
"4642",38341,"VG-CAX-1",1,3067,-1.70781,-51.45916,"Zygia racemosa",12,2014,1
"4643",38342,"VG-CAX-1",1,3030,-1.70781,-51.45916,"unknown sppTEAM9",10.3,2014,1
"4644",38343,"VG-CAX-1",1,3031,-1.70781,-51.45916,"unknown sppTEAM9",10.7,2014,1
"4645",38344,"VG-CAX-1",1,3033,-1.70781,-51.45916,"unknown sppTEAM9",11.3,2014,1
"4646",38345,"VG-CAX-1",1,3034,-1.70781,-51.45916,"unknown sppTEAM9",11.5,2014,1
"4647",38346,"VG-CAX-1",1,3035,-1.70781,-51.45916,"unknown sppTEAM9",11.6,2014,1
"4648",38347,"VG-CAX-1",1,3036,-1.70781,-51.45916,"unknown sppTEAM9",11.8,2014,1
"4649",38348,"VG-CAX-1",1,3032,-1.70781,-51.45916,"unknown sppTEAM9",11,2014,1
"4650",38349,"VG-CAX-1",1,3037,-1.70781,-51.45916,"unknown sppTEAM9",12.1,2014,1
"4651",38350,"VG-CAX-1",1,3038,-1.70781,-51.45916,"unknown sppTEAM9",12.8,2014,1
"4652",38351,"VG-CAX-1",1,3040,-1.70781,-51.45916,"unknown sppTEAM9",13.2,2014,1
"4653",38352,"VG-CAX-1",1,3041,-1.70781,-51.45916,"unknown sppTEAM9",13.3,2014,1
"4654",38353,"VG-CAX-1",1,3039,-1.70781,-51.45916,"unknown sppTEAM9",13,2014,1
"4655",38354,"VG-CAX-1",1,3042,-1.70781,-51.45916,"unknown sppTEAM9",16,2014,1
"4656",38355,"VG-CAX-1",1,3043,-1.70781,-51.45916,"unknown sppTEAM9",17.5,2014,1
"4657",38356,"VG-CAX-6",1,5046,-1.72358,-51.4309,"Abarema jupunba",33.5,2014,1
"4658",38357,"VG-CAX-6",1,5047,-1.72358,-51.4309,"Amaioua guianensis",10.5,2014,1
"4659",38358,"VG-CAX-6",1,5048,-1.72358,-51.4309,"Ambelania acida",10.8,2014,1
"4660",38359,"VG-CAX-6",1,5050,-1.72358,-51.4309,"Amphiodon effusus",11.1,2014,1
"4661",38360,"VG-CAX-6",1,5052,-1.72358,-51.4309,"Amphiodon effusus",13.3,2014,1
"4662",38361,"VG-CAX-6",1,5051,-1.72358,-51.4309,"Amphiodon effusus",13,2014,1
"4663",38362,"VG-CAX-6",1,5054,-1.72358,-51.4309,"Amphiodon effusus",14.3,2014,1
"4664",38363,"VG-CAX-6",1,5053,-1.72358,-51.4309,"Amphiodon effusus",14,2014,1
"4665",38364,"VG-CAX-6",1,5055,-1.72358,-51.4309,"Anacardium giganteum",10.9,2014,1
"4666",38365,"VG-CAX-6",1,5056,-1.72358,-51.4309,"Anacardium tenuifolium",25.3,2014,1
"4667",38366,"VG-CAX-6",1,5058,-1.72358,-51.4309,"Apeiba echinata",47.2,2014,1
"4668",38367,"VG-CAX-6",1,5060,-1.72358,-51.4309,"Aspidosperma album",37.8,2014,1
"4669",38368,"VG-CAX-6",1,5061,-1.72358,-51.4309,"Aspidosperma album",47.2,2014,1
"4670",38369,"VG-CAX-6",1,5062,-1.72358,-51.4309,"Aspidosperma sppTEAM6",39.8,2014,1
"4671",38370,"VG-CAX-6",1,5063,-1.72358,-51.4309,"Aspidosperma sppTEAM6",75.7,2014,1
"4672",38371,"VG-CAX-6",1,5064,-1.72358,-51.4309,"Bocageopsis multiflora",12.7,2014,1
"4673",38372,"VG-CAX-6",1,5065,-1.72358,-51.4309,"Bocageopsis multiflora",12.9,2014,1
"4674",38373,"VG-CAX-6",1,5067,-1.72358,-51.4309,"Brosimum rubescens",13.8,2014,1
"4675",38374,"VG-CAX-6",1,5068,-1.72358,-51.4309,"Brosimum rubescens",24.5,2014,1
"4676",38375,"VG-CAX-6",1,5069,-1.72358,-51.4309,"Buchenavia ochroprumna",25.3,2014,1
"4677",38376,"VG-CAX-6",1,5070,-1.72358,-51.4309,"Caryocar glabrum",11.5,2014,1
"4678",38377,"VG-CAX-6",1,5071,-1.72358,-51.4309,"Cecropia distachya",22.2,2014,1
"4679",38378,"VG-CAX-6",1,5072,-1.72358,-51.4309,"Cecropia sciadophylla",19.7,2014,1
"4680",38379,"VG-CAX-6",1,5073,-1.72358,-51.4309,"Chrysophyllum prieurii",35.7,2014,1
"4681",38380,"VG-CAX-6",1,5074,-1.72358,-51.4309,"Chrysophyllum prieurii",40.7,2014,1
"4682",38381,"VG-CAX-6",1,5075,-1.72358,-51.4309,"Conceveiba guianensis",16.4,2014,1
"4683",38382,"VG-CAX-6",1,5076,-1.72358,-51.4309,"Copaifera multijuga",75,2014,1
"4684",38383,"VG-CAX-6",1,5079,-1.72358,-51.4309,"Couepia guianensis",14.8,2014,1
"4685",38384,"VG-CAX-6",1,5080,-1.72358,-51.4309,"Couepia guianensis",16.2,2014,1
"4686",38385,"VG-CAX-6",1,5081,-1.72358,-51.4309,"Couepia guianensis",18.8,2014,1
"4687",38386,"VG-CAX-6",1,5082,-1.72358,-51.4309,"Couepia guianensis",24.2,2014,1
