"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"422",25259,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Minquartia guianensis",17.2,1,1,212.540139568549
"423",25260,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Mollia gracilis",12.3,1,1,58.4961538888944
"424",25261,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Mollinedia tomentosa",15,1,1,119.031276452762
"425",25262,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Myrcia sppTEAM2",12.3,1,1,93.4779298155591
"426",25263,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Naucleopsis herrerensis",20.6,1,1,281.337893563952
"427",25264,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Naucleopsis imitans",19.3,1,1,238.730771232185
"428",25265,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Naucleopsis krukovii",10,1,1,44.5667618677808
"429",25266,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Naucleopsis krukovii",20.1,1,1,264.462948575415
"430",25267,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Naucleopsis krukovii",36.6,1,1,1176.82173676219
"431",25268,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Naucleopsis ulei",13.3,1,1,95.2963450902566
"432",25269,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Naucleopsis ulei",13.8,1,1,104.718663893631
"433",25270,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Naucleopsis ulei",34.4,1,1,1037.81411258022
"434",25271,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Nectandra lineata",22.9,1,1,321.03032743038
"435",25272,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Nectandra viburnoides",11.4,1,1,54.6408568620251
"436",25273,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Nectandra viburnoides",30.5,1,1,655.953118718063
"437",25274,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Neea sppTEAM17",10.5,1,1,49.8042343515844
"438",25275,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Neea sppTEAM17",10.7,1,1,52.2862218416402
"439",25276,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Neea sppTEAM17",11.3,1,1,60.1699047099291
"440",25277,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Neea sppTEAM17",11.5,1,1,62.9458330871725
"441",25278,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Neea sppTEAM17",11.6,1,1,64.361906237914
"442",25279,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Neea sppTEAM17",11.7,1,1,65.7968214917435
"443",25280,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Neea sppTEAM17",12.9,1,1,84.512863227342
"444",25281,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Neea sppTEAM17",15.3,1,1,130.61535092893
"445",25282,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Neea sppTEAM17",19.8,1,1,250.891920051977
"446",25283,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea argyrophylla",10,1,1,37.4909562257889
"447",25284,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea argyrophylla",13.5,1,1,81.0503391053051
"448",25285,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea leucoxylon",16.4,1,1,115.416712547012
"449",25286,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea quixos",15.2,1,1,109.6706539207
"450",25287,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea quixos",31,1,1,656.784261568927
"451",25289,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea sppTEAM17",10,1,1,37.4909562257889
"452",25290,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea sppTEAM17",11.6,1,1,54.9502777115308
"453",25291,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea sppTEAM17",13,1,1,73.5945799260814
"454",25292,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea sppTEAM17",15.4,1,1,113.378601448269
"455",25293,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea sppTEAM17",34.4,1,1,849.631656802176
"456",25294,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea sppTEAM17",38.2,1,1,1099.92538477661
"457",25295,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea sppTEAM17",58.2,1,1,3072.79837472305
"458",25288,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ocotea tessmannii",10,1,1,37.4909562257889
"459",25296,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Oenocarpus bataua",16.3,1,1,162.512259496926
"460",25297,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Oenocarpus bataua",17.2,1,1,186.235809038395
"461",25298,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Oenocarpus bataua",17.7,1,1,200.247845046871
"462",25300,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Oenocarpus bataua",18.9,1,1,236.354717740268
"463",25299,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Oenocarpus bataua",18,1,1,208.944498573533
"464",25301,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Oenocarpus bataua",20,1,1,272.593137896246
"465",25302,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Oenocarpus bataua",22.7,1,1,374.737575518282
"466",25303,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Oenocarpus bataua",28.1,1,1,638.549538463951
"467",25304,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Otoba glycycarpa",13.4,1,1,58.9019578971312
"468",25305,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Otoba glycycarpa",15.3,1,1,82.5965342807186
"469",25306,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Otoba glycycarpa",19.4,1,1,150.699189795238
"470",25307,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Otoba glycycarpa",19.7,1,1,156.64357894193
"471",25308,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Otoba glycycarpa",21.6,1,1,197.481398557192
"472",25309,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Otoba glycycarpa",22.4,1,1,216.358067314893
"473",25310,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Otoba glycycarpa",23.2,1,1,236.253590977905
"474",25311,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Otoba glycycarpa",28.9,1,1,408.736336861333
"475",25312,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pachira insignis",20.9,1,1,179.625103167857
"476",25313,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pachira punga-schunkei",12.9,1,1,64.7769419547121
"477",25314,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pachira punga-schunkei",15,1,1,95.1936890377624
"478",25315,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pachira punga-schunkei",17.2,1,1,134.750201136707
"479",25316,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pachira punga-schunkei",19.5,1,1,185.042397315496
"480",25317,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Palicourea lasiantha",10.5,1,1,43.313253848701
"481",25318,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Parkia multijuga",35.7,1,1,705.863091252616
"482",25319,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Parkia nitida",34.8,1,1,638.278401147816
"483",25320,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Parkia nitida",35,1,1,647.368729350075
"484",25321,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Parkia nitida",70.8,1,1,3598.87500386769
"485",25322,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pausandra trianae",12.3,1,1,69.398450059125
"486",25323,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Perebea angustifolia",17.4,1,1,148.720894117935
"487",25324,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Perebea guianensis",16,1,1,129.398535351523
"488",25325,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Perebea mollis",48.7,1,1,1392.2221932073
"489",25326,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Perebea tessmannii",11.5,1,1,50.1914751547793
"490",25327,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Perebea xanthochyma",10,1,1,38.8276602645306
"491",25328,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Perebea xanthochyma",14.2,1,1,95.5028593232952
"492",25329,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pleurothyrium cinereum",10.3,1,1,35.666396593254
"493",25330,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pleurothyrium glabrifolium",33,1,1,675.830660021388
"494",25331,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pleurothyrium insigne",21.3,1,1,226.898665711723
"495",25332,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Posoqueria latifolia",10.5,1,1,44.7364866854869
"496",25333,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Posoqueria latifolia",16.1,1,1,133.548862507669
"497",25334,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pourouma bicolor",10,1,1,25.4040172440199
"498",25335,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pourouma bicolor",14.3,1,1,63.6135726309879
"499",25336,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pourouma bicolor",15,1,1,71.8501048011014
"500",25337,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pourouma bicolor",29.6,1,1,396.835447928059
"501",25338,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pourouma bicolor",30.1,1,1,413.682443877826
"502",25339,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pourouma bicolor",34.5,1,1,579.854409112207
"503",25340,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pourouma bicolor",35.4,1,1,617.897646831765
"504",25341,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pourouma tomentosa",10,1,1,28.1605965622884
"505",25342,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria baehniana",13.7,1,1,105.308110344486
"506",25343,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria baehniana",18.2,1,1,216.702942119497
"507",25344,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria bilocularis",14.3,1,1,120.6452464504
"508",25345,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria durlandii",13.1,1,1,94.1898210736466
"509",25346,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria durlandii",23.8,1,1,426.740843372991
"510",25347,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria gracilis",17.9,1,1,207.784771324508
"511",25348,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria gracilis",29.6,1,1,732.86916412819
"512",25349,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria reticulata",12.7,1,1,99.0018620148241
"513",25350,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria reticulata",14,1,1,127.010002257185
"514",25351,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria rostrata",11.2,1,1,62.8323439650739
"515",25352,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria rostrata",15.3,1,1,139.549114796602
"516",25353,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria sppTEAM23",10.1,1,1,48.136862855644
"517",25354,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria sppTEAM23",10.6,1,1,54.5269522668688
"518",25355,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria sppTEAM23",12.4,1,1,81.5990437292126
"519",25356,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria sppTEAM23",12.9,1,1,90.293332050373
"520",25357,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria sppTEAM23",20.3,1,1,285.430083194674
"521",25358,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria sppTEAM23",28.1,1,1,644.015123059035
"522",25359,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pouteria vernicosa",36.3,1,1,1293.59909401662
"523",25360,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium aracouchini",11.1,1,1,44.9385090811884
"524",25361,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium glabrescens",16.1,1,1,133.234856460857
"525",25362,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium glabrescens",24.3,1,1,375.961618066666
"526",25363,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium glabrescens",25.4,1,1,419.945333163719
"527",25364,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium glabrescens",28,1,1,535.407712470402
"528",25365,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium guianense",12.1,1,1,79.0035057181472
"529",25366,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium nodulosum",10.5,1,1,38.9453589760153
"530",25367,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium nodulosum",14.4,1,1,87.5262814463554
"531",25368,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",13.4,1,1,82.0218695030563
"532",25369,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",13.9,1,1,90.0672036299628
"533",25370,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",15.5,1,1,118.879032486816
"534",25371,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",16.2,1,1,132.996117402637
"535",25372,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",16.8,1,1,145.849336249073
"536",25373,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",21.1,1,1,259.278225025194
"537",25374,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",22.6,1,1,308.074277444673
"538",25375,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",24.8,1,1,388.733642168129
"539",25376,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",26.4,1,1,454.393003524246
"540",25377,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",27,1,1,480.570022150635
"541",25378,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",30.7,1,1,661.270998644897
"542",25379,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",31.6,1,1,710.357921462964
"543",25380,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",33.3,1,1,808.70095630743
"544",25381,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",38.3,1,1,1141.77890273376
"545",25382,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sagotianum",38.4,1,1,1149.1235015381
"546",25383,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sppTEAM1",10,1,1,39.3512738561456
"547",25384,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sppTEAM1",12.2,1,1,65.6478582563987
"548",25385,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sppTEAM1",12.9,1,1,75.734905349511
"549",25386,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sppTEAM1",13.6,1,1,86.6913455119957
"550",25387,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sppTEAM1",13.9,1,1,91.6584300975623
"551",25388,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sppTEAM1",16.7,1,1,146.196377335477
"552",25389,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sppTEAM1",20.8,1,1,254.526235548977
"553",25390,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Protium sppTEAM1",21.7,1,1,283.119791818648
"554",25391,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia laevis",13.5,1,1,91.9693991007461
"555",25392,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia laevis",14.6,1,1,112.317025364149
"556",25393,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia laevis",16.4,1,1,150.947025412317
"557",25394,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia laevis",16.7,1,1,158.049397905971
"558",25395,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia laevis",20.6,1,1,268.554343820509
"559",25396,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia laevis",23.6,1,1,377.775569667366
"560",25397,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia laevis",26.8,1,1,519.006889164189
"561",25398,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia laevis",28.3,1,1,594.365978372991
"562",25399,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia laevis",35.3,1,1,1027.54046940784
"563",25400,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia laevis",37.6,1,1,1200.43143689641
"564",25401,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia laevis",42.5,1,1,1621.6431662943
"565",25402,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia macrophylla",27.8,1,1,603.859590062261
"566",25403,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudolmedia macrophylla",46.9,1,1,2191.30831814209
"567",25404,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudopiptadenia suaveolens",10.7,1,1,55.2548088960577
"568",25405,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudopiptadenia suaveolens",12.8,1,1,87.5496497607661
"569",25406,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudopiptadenia suaveolens",14.6,1,1,122.517720208911
"570",25407,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudopiptadenia suaveolens",20.5,1,1,289.379179203501
"571",25408,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Pseudopiptadenia suaveolens",35.2,1,1,1113.04595148732
"572",25409,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Qualea paraensis",13.9,1,1,109.495949064539
"573",25410,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Qualea paraensis",28.1,1,1,645.300661985704
"574",25411,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Rhodostemonodaphne kunthiana",15.1,1,1,81.0049253739315
"575",25412,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Rhodostemonodaphne sppTEAM2",14.5,1,1,73.0577279180328
"576",25413,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Rinorea lindeniana",12.5,1,1,82.5384462139312
"577",25414,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sapium glandulosum",33.3,1,1,616.676507667211
"578",25415,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Schizolobium parahyba",60.2,1,1,2220.18437963045
"579",25416,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Simaba orinocensis",11.3,1,1,40.828361227112
"580",25417,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Simaba orinocensis",25.7,1,1,327.440457038885
"581",25418,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Simaba polyphylla",14.9,1,1,81.0844708896108
"582",25419,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Simira cordifolia",25.2,1,1,484.636130239718
"583",25420,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna cuspidata",10.7,1,1,53.4032885901622
"584",25421,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna cuspidata",11.3,1,1,61.4554020636445
"585",25422,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna cuspidata",13.6,1,1,98.8059760561942
"586",25423,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna cuspidata",14.2,1,1,110.316739700911
"587",25424,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna cuspidata",16.8,1,1,169.16778444615
"588",25425,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna cuspidata",18,1,1,201.456037546293
"589",25426,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna decipiens",11,1,1,56.1756544695547
"590",25428,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna decipiens",12.1,1,1,71.7650926315793
"591",25429,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna decipiens",12.3,1,1,74.8465741070641
"592",25430,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna decipiens",12.4,1,1,76.416345155212
"593",25427,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna decipiens",12,1,1,70.253234261635
"594",25431,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna decipiens",14.6,1,1,115.99790468619
"595",25432,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna decipiens",14.7,1,1,118.032771714432
"596",25434,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna decipiens",15.4,1,1,132.869150944131
"597",25433,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna decipiens",15,1,1,124.263788132015
"598",25435,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Siparuna sppTEAM1",10.9,1,1,56.5498950913062
"599",25439,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sloanea sppTEAM9",12.3,1,1,71.5017570001209
"600",25440,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sloanea sppTEAM9",14.4,1,1,106.986228855119
"601",25441,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sloanea sppTEAM9",18.5,1,1,202.047137244695
"602",25436,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sloanea synandra",11.8,1,1,68.4944021447589
"603",25437,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sloanea synandra",14.4,1,1,114.000719703077
"604",25438,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sloanea tomentosa",11.3,1,1,57.5119599942604
"605",25442,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Solanum altissimum",10.3,1,1,31.5851226676578
"606",25443,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Solanum altissimum",12.7,1,1,54.1138226806804
"607",25444,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sorocea pubivena",10.7,1,1,49.6401203761612
"608",25445,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sorocea pubivena",22.1,1,1,314.020563934511
"609",25446,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sorocea steinbachii",14.6,1,1,110.068146119624
"610",25447,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sorocea steinbachii",15.1,1,1,119.922497464266
"611",25448,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sorocea steinbachii",15.7,1,1,132.414723907076
"612",25449,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sorocea steinbachii",19.4,1,1,226.250151620109
"613",25450,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sorocea steinbachii",26.8,1,1,508.615020104066
"614",25451,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Spondias mombin",25.6,1,1,303.919810281621
"615",25452,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sterculia apeibophylla",15.1,1,1,95.0582718952912
"616",25453,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sterculia colombiana",13.3,1,1,59.9402465395986
"617",25454,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sterculia colombiana",16.7,1,1,107.012743919529
"618",25455,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sterculia colombiana",20.3,1,1,175.242338527273
"619",25456,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sterculia colombiana",49.3,1,1,1577.78982874404
"620",25458,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sterculia frondosa",11.9,1,1,51.7177928309989
"621",25457,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sterculia frondosa",11,1,1,42.2521583233557
"622",25459,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sterculia frondosa",16.8,1,1,124.644102853716
"623",25460,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sterculia frondosa",20.8,1,1,213.744081456521
"624",25461,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sterculia frondosa",26,1,1,373.819188153885
"625",25462,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Sterculia tessmannii",12.5,1,1,51.1403509688194
"626",25463,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Strychnos sppTEAM1",11.6,1,1,68.9447963382076
"627",25464,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Swartzia benthamiana",10,1,1,50.0030843887616
"628",25465,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Swartzia cardiosperma",24.3,1,1,543.799784601309
"629",25466,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Swartzia multijuga",10.9,1,1,71.0840304076461
"630",25467,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Symphonia globulifera",19.3,1,1,221.757395894078
"631",25468,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Tachigali formicarum",10.1,1,1,40.9297660207277
"632",25469,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Tachigali formicarum",12.5,1,1,70.8248864578533
