"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"611",21821,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Welfia regia",15.6,1,1,95.8394917946439
"612",21822,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Welfia regia",16.3,1,1,107.142435278894
"613",21823,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Welfia regia",16.6,1,1,112.216215268725
"614",21824,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Welfia regia",17.9,1,1,135.827475527234
"615",21825,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Welfia regia",18.3,1,1,143.632659851031
"616",21826,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Welfia regia",25.7,1,1,337.020634376739
"617",21566,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",10.1,1,1,46.4856362567699
"618",21567,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",10.2,1,1,47.6830827160457
"619",21568,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",10.3,1,1,48.898808831853
"620",21569,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",10.4,1,1,50.1329011968728
"621",21570,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",10.5,1,1,51.3854458032691
"622",21571,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",10.7,1,1,53.946232758738
"623",21572,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",10.8,1,1,55.2546441675645
"624",21573,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",10.9,1,1,56.5818459538478
"625",21575,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",11.1,1,1,59.2929525773081
"626",21576,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",11.2,1,1,60.6770220045243
"627",21577,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",11.4,1,1,63.5026005365776
"628",21578,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",11.5,1,1,64.9442710394689
"629",21579,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",11.6,1,1,66.4053024374663
"630",21580,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",11.7,1,1,67.8857741477116
"631",21581,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",11.9,1,1,70.9053536775486
"632",21574,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",11,1,1,57.9279212349065
"633",21583,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",12.5,1,1,80.4387669389435
"634",21582,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM1",12,1,1,72.4446178550714
"635",21741,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",10.2,1,1,47.6830827160457
"636",21742,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",10.4,1,1,50.1329011968728
"637",21743,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",10.7,1,1,53.946232758738
"638",21744,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",10.9,1,1,56.5818459538478
"639",21745,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",11.1,1,1,59.2929525773081
"640",21746,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",11.6,1,1,66.4053024374663
"641",21747,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",11.7,1,1,67.8857741477116
"642",21748,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",11.8,1,1,69.3857650868371
"643",21750,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",12.3,1,1,77.1812360802385
"644",21751,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",12.6,1,1,82.097694757776
"645",21752,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",12.7,1,1,83.77683057514
"646",21753,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",12.8,1,1,85.4762486433511
"647",21749,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",12,1,1,72.4446178550714
"648",21755,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",13.1,1,1,90.6969323828236
"649",21756,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",13.2,1,1,92.4782133561787
"650",21757,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",13.6,1,1,99.8105233403857
"651",21754,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",13,1,1,88.9362263718682
"652",21758,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",14.1,1,1,109.447383737045
"653",21759,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",14.2,1,1,111.438315395931
"654",21760,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",14.3,1,1,113.450593673452
"655",21761,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",15.1,1,1,130.325368113395
"656",21762,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",15.4,1,1,137.013690060558
"657",21763,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",15.7,1,1,143.901252906824
"658",21764,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",15.9,1,1,148.6044981635
"659",21765,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",16.4,1,1,160.756637574339
"660",21766,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",16.9,1,1,173.477812310418
"661",21767,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",17.2,1,1,181.386790628429
"662",21768,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",17.3,1,1,184.06951830783
"663",21769,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",17.7,1,1,195.033995507397
"664",21770,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",19.1,1,1,236.398108340072
"665",21771,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",19.4,1,1,245.876586287642
"666",21772,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",19.7,1,1,255.575285483968
"667",21773,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",20.3,1,1,275.639047436834
"668",21774,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",20.4,1,1,279.069995785973
"669",21775,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",21.6,1,1,322.205130621652
"670",21776,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",25.4,1,1,483.496515481163
"671",21777,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",26.2,1,1,522.398623225763
"672",21778,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",27.7,1,1,600.127444336867
"673",21779,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",28.5,1,1,644.174587232893
"674",21780,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",30,1,1,731.707926573073
"675",21781,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",33.1,1,1,933.525523529337
"676",21782,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",34.2,1,1,1012.0698917828
"677",21783,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",35.3,1,1,1094.31736320975
"678",21785,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",42.4,1,1,1717.0917008175
"679",21784,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",42,1,1,1677.67232159854
"680",21786,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",48.3,1,1,2360.82517875466
"681",21787,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",49.5,1,1,2506.30225301111
"682",21788,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","unknown sppTEAM9",57.1,1,1,3545.68943190175
