"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"210",4747,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis acutangula",11.2,1,1,62.0092067769413
"211",4748,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis guyanensis",10.8,1,1,56.5069775434438
"212",4749,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis guyanensis",11.5,1,1,66.4162175051493
"213",4750,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis guyanensis",12.7,1,1,85.675612526146
"214",4751,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis guyanensis",13.9,1,1,107.921083153875
"215",4752,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis guyanensis",14.3,1,1,116.021924411547
"216",4753,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis guyanensis",16.5,1,1,166.955244604658
"217",4754,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis guyanensis",19.8,1,1,264.72431160582
"218",4755,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis guyanensis",30.2,1,1,760.731411269334
"219",4756,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis sppTEAM6",13.3,1,1,96.3500941740387
"220",4757,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis sppTEAM6",25,1,1,474.905233460461
"221",4758,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis sppTEAM6",33.7,1,1,997.337950089052
"222",4759,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis venulosa",11.3,1,1,64.6176699604782
"223",4760,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis venulosa",12.3,1,1,80.3359324893329
"224",4761,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis venulosa",17.3,1,1,191.593153298928
"225",4762,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Micropholis venulosa",18.6,1,1,230.122731975882
"226",4763,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Mouriri sppTEAM1",11.4,1,1,81.3880945318679
"227",4764,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Mouriri sppTEAM1",14.6,1,1,153.30605837316
"228",4765,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Mouriri sppTEAM1",48.9,1,1,3118.17641186914
"229",4768,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Myrciaria sppTEAM1",11.2,1,1,62.071997065114
"230",4769,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Naucleopsis sppTEAM1",21.3,1,1,315.111877427046
"231",4770,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Neea sppTEAM17",12.7,1,1,83.6165328939556
"232",4771,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Neea sppTEAM17",16.2,1,1,155.529765361182
"233",4772,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Neea sppTEAM17",30,1,1,730.30788454321
"234",4773,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Neea sppTEAM17",36.5,1,1,1186.04214327473
"235",4774,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Neea sppTEAM17",60.5,1,1,4070.5122869658
"236",4776,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ocotea sppTEAM17",12.9,1,1,74.3029230537671
"237",4777,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ocotea sppTEAM17",35.7,1,1,958.783306279174
"238",4778,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ocotea sppTEAM17",37.8,1,1,1103.72272924996
"239",4779,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ocotea sppTEAM17",42.5,1,1,1471.66470345328
"240",4781,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ormosia sppTEAM3",13.8,1,1,94.3006955139274
"241",4782,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Osteophloeum platyspermum",12.2,1,1,56.3100352009065
"242",4783,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Osteophloeum platyspermum",27.8,1,1,451.131526162729
"243",4784,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ouratea discophora",11.2,1,1,73.5822222685952
"244",4786,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ouratea sppTEAM1",13.6,1,1,114.200177599418
"245",4787,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ouratea sppTEAM1",17.2,1,1,207.537271729478
"246",4788,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ouratea sppTEAM1",18.1,1,1,236.12796294026
"247",4789,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ouratea sppTEAM1",19.5,1,1,284.995450612941
"248",4790,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ouratea sppTEAM1",26,1,1,586.396111853326
"249",4791,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Parahancornia amapa",12.4,1,1,58.0275301312584
"250",4792,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Parinari sppTEAM1",45.3,1,1,2223.83838036239
"251",4793,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Parkia pendula",87,1,1,8057.19061634434
"252",4794,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Parkia sppTEAM1",13.5,1,1,71.9147724781801
"253",4795,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Parkia sppTEAM1",46.1,1,1,1547.019009793
"254",4797,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pourouma guianensis",10.1,1,1,28.7124965274821
"255",4798,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pourouma guianensis",12.2,1,1,46.6845661513346
"256",4799,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pourouma guianensis",12.7,1,1,51.745918754029
"257",4800,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pourouma sppTEAM2",11.5,1,1,41.4350561605791
"258",4801,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pourouma sppTEAM2",12.4,1,1,50.2751240511573
"259",4802,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria anibifolia",11.8,1,1,71.2292800049632
"260",4803,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria anibifolia",14.7,1,1,124.94836620236
"261",4804,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria anomala",47.1,1,1,2386.62080308051
"262",4805,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria anomala",57,1,1,3795.10891320619
"263",4806,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria anomala",68.1,1,1,5831.52402063005
"264",4807,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria cladantha",10.8,1,1,78.7192893445947
"265",4808,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria cladantha",11.7,1,1,96.7144025271364
"266",4810,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria cladantha",12.8,1,1,121.774914134662
"267",4809,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria cladantha",12,1,1,103.209221963275
"268",4811,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria cladantha",13.4,1,1,136.914160116994
"269",4812,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria cladantha",19.6,1,1,359.468066774544
"270",4813,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria cladantha",21.9,1,1,475.212788005596
"271",4814,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria decorticans",10.2,1,1,50.8470098837676
"272",4815,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria decorticans",11.5,1,1,69.2535340280492
"273",4817,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria decorticans",12.5,1,1,85.7761399769188
"274",4816,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria decorticans",12,1,1,77.2515531774339
"275",4818,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria decorticans",13.1,1,1,96.7149679637842
"276",4819,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria decorticans",16.5,1,1,174.087612148245
"277",4820,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria decorticans",18.5,1,1,232.567385867207
"278",4821,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria decorticans",19.9,1,1,279.559577288203
"279",4822,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria elegans",39.9,1,1,1666.24394800155
"280",4823,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria eugeniifolia",33.1,1,1,1549.47077168905
"281",4824,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria filipes",21,1,1,436.69923742439
"282",4825,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria filipes",22.4,1,1,513.54290867656
"283",4826,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria filipes",32.7,1,1,1317.84675127637
"284",4827,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria filipes",35,1,1,1558.82100649027
"285",4829,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria jariensis",10.7,1,1,57.5257402423048
"286",4830,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria jariensis",10.8,1,1,58.9209689911005
"287",4831,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria jariensis",11.5,1,1,69.2535340280492
"288",4832,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria jariensis",12.4,1,1,84.0286061336078
"289",4833,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria oppositifolia",12.6,1,1,83.1031414028768
"290",4834,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria oppositifolia",18.8,1,1,229.920157779242
"291",4835,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria oppositifolia",53.5,1,1,3064.73759564623
"292",4836,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria oppositifolia",61.3,1,1,4261.40766837962
"293",4837,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria oppositifolia",63.5,1,1,4640.04059250306
"294",4838,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria oppositifolia",67,1,1,5280.54767166869
"295",4839,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria oppositifolia",74.1,1,1,6726.55197438666
"296",4840,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria oppositifolia",90.9,1,1,10959.6702478467
"297",4841,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria parvifolia",15.7,1,1,153.44956768866
"298",4843,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",10.1,1,1,49.5701089687688
"299",4844,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",10.5,1,1,54.7950367680696
"300",4845,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",10.7,1,1,57.5257402423048
"301",4846,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",10.8,1,1,58.9209689911005
"302",4847,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",11.3,1,1,66.1994343219317
"303",4848,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",11.7,1,1,72.3902154064035
"304",4849,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",12.4,1,1,84.0286061336078
"305",4850,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",16.7,1,1,179.489188632128
"306",4851,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",19.2,1,1,255.427026908572
"307",4852,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",20.8,1,1,312.488642584097
"308",4853,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",38.3,1,1,1426.55799664206
"309",4854,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",43.2,1,1,1916.78933216818
"310",4855,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",54,1,1,3302.30030446621
"311",4856,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria sppTEAM23",79.8,1,1,8462.25964766361
"312",4857,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria venosa",27.8,1,1,843.849633069619
"313",4859,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria venosa",52.1,1,1,3955.98412186612
"314",4858,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pouteria venosa",52,1,1,3937.55181356876
"315",4860,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium apiculatum",10.5,1,1,45.9601703582893
"316",4861,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium decandrum",10.3,1,1,39.7382206488966
"317",4862,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium decandrum",13.7,1,1,82.6443090537002
"318",4863,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium decandrum",16.7,1,1,136.787791379334
"319",4864,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium decandrum",20.5,1,1,229.598188987306
"320",4865,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium decandrum",22,1,1,274.190797890547
"321",4866,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium decandrum",28.3,1,1,514.408852737471
"322",4867,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium decandrum",34.2,1,1,822.47109147517
"323",4869,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium paniculatum",13,1,1,69.4122897451717
"324",4870,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium pilosissimum",15.9,1,1,132.914835024512
"325",4871,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium pilosum",12.3,1,1,69.0324410591263
"326",4872,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium pilosum",13.7,1,1,90.9587151936882
"327",4873,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium pilosum",17.5,1,1,169.496996983468
"328",4874,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium sagotianum",21.1,1,1,266.998078089771
"329",4892,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium sppTEAM1",11,1,1,51.8118912240416
"330",4893,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium sppTEAM1",14.5,1,1,105.129644726197
"331",4894,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium sppTEAM1",14.8,1,1,110.760095660927
"332",4895,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium sppTEAM1",20.3,1,1,246.537076395034
"333",4896,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium sppTEAM1",24.9,1,1,411.497612725764
"334",4876,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium tenuifolium",10.5,1,1,46.0746901687989
"335",4877,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium tenuifolium",15.8,1,1,131.127403574923
"336",4879,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium tenuifolium",17.6,1,1,172.387628168069
"337",4878,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium tenuifolium",17,1,1,157.891752823407
"338",4880,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium tenuifolium",21.7,1,1,292.275972521415
"339",4881,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium tenuifolium",25.7,1,1,446.422287480192
"340",4882,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium tenuifolium",36.8,1,1,1087.2030489239
"341",4884,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium trifoliolatum",10.5,1,1,54.5867214467233
"342",4885,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium trifoliolatum",10.7,1,1,57.3070435542274
"343",4886,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium trifoliolatum",10.8,1,1,58.6969680356607
"344",4887,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium trifoliolatum",10.9,1,1,60.1068535213059
"345",4888,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium trifoliolatum",11.5,1,1,68.9902515658716
"346",4889,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium trifoliolatum",13.1,1,1,96.347284851979
"347",4890,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium trifoliolatum",13.3,1,1,100.153725189249
"348",4891,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Protium trifoliolatum",15.7,1,1,152.866195582555
"349",4897,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pseudolmedia sppTEAM1",15.6,1,1,147.303538593135
"350",4898,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Pseudolmedia sppTEAM1",18.2,1,1,217.724549027693
"351",4899,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Qualea sppTEAM1",13,1,1,85.0741242801032
"352",4901,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Rinorea guianensis",13.8,1,1,124.028060464094
"353",4902,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Rinorea guianensis",14.3,1,1,135.818413095675
"354",4903,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Rinorea guianensis",16.1,1,1,183.641286509811
"355",4904,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Rinorea guianensis",25.7,1,1,596.040064034733
"356",4905,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Rinorea guianensis",28.3,1,1,757.792279005593
"357",4906,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Rinorea guianensis",42,1,1,2008.44072327998
"358",4907,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Rinorea racemosa",10.3,1,1,51.7357812700392
"359",4908,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Roupala sppTEAM1",17.4,1,1,238.739716466833
"360",4909,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Roupala sppTEAM1",64,1,1,5971.12886125111
"361",4910,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Siparuna decipiens",14.5,1,1,117.377804730478
"362",4911,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Sloanea sppTEAM9",16.5,1,1,155.744905228917
"363",4914,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Stachyarrhena spicata",11.2,1,1,76.0611632878013
"364",4913,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Stachyarrhena spicata",11,1,1,72.615051471092
"365",4915,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Stachyarrhena spicata",12.3,1,1,96.7498800421621
"366",4916,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Stachyarrhena spicata",12.7,1,1,105.01773125311
"367",4917,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Stachyarrhena spicata",13.5,1,1,122.779655127028
"368",4918,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Stachyarrhena spicata",13.8,1,1,129.86938348667
"369",4919,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Stachyarrhena spicata",14.8,1,1,155.231740385289
"370",4920,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Stachyarrhena spicata",17.4,1,1,234.130890420624
"371",4921,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Stachyarrhena sppTEAM1",10.1,1,1,58.2716727528234
"372",4923,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Stryphnodendron guianense",13,1,1,79.4547009612225
"373",4924,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Stryphnodendron sppTEAM1",15.5,1,1,139.328889995772
"374",4925,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Stryphnodendron sppTEAM1",19.5,1,1,249.159282553109
"375",4926,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Swartzia panacoco",14.7,1,1,169.616830897283
"376",4928,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Swartzia polyphylla",137,1,1,30535.0941514438
"377",4929,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Swartzia polyphylla",155,1,1,40741.3690856262
"378",4927,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Swartzia polyphylla",61.5,1,1,4543.76768040125
"379",4930,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Swartzia racemosa",11.8,1,1,89.7650761665099
"380",4931,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Swartzia racemosa",31.4,1,1,1059.96143341112
"381",4932,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Swartzia racemosa",39.8,1,1,1902.06120814591
"382",4933,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Symphonia globulifera",21.3,1,1,292.707927816951
"383",4934,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Symphonia globulifera",32.1,1,1,814.196144397968
"384",4936,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tachigali glauca",28.2,1,1,568.901783994004
"385",4937,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Talisia sppTEAM4",14.7,1,1,154.810385252699
"386",4939,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",10.1,1,1,51.5226730017472
"387",4940,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",10.5,1,1,56.9534104372997
"388",4941,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",10.7,1,1,59.7916761803989
"389",4942,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",10.8,1,1,61.2418629175742
"390",4943,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",11.1,1,1,65.7177496737791
"391",4944,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",11.3,1,1,68.8070266220001
"392",4946,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",12.4,1,1,87.3384885908192
"393",4947,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",12.6,1,1,90.9935417004458
"394",4945,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",12,1,1,80.2944878686004
"395",4949,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",13.1,1,1,100.52456555849
"396",4950,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",13.2,1,1,102.498860512903
"397",4951,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",13.3,1,1,104.496039812448
"398",4952,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",13.6,1,1,110.625676451853
"399",4948,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",13,1,1,98.5730750044279
"400",4954,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",14.5,1,1,130.275666050457
"401",4955,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",14.9,1,1,139.626714194628
"402",4953,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",14,1,1,119.123677919758
"403",4956,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",15.8,1,1,162.087966473995
"404",4957,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",16.4,1,1,178.175719158772
"405",4958,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",16.7,1,1,186.559258505332
"406",4959,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",17.3,1,1,204.014710027386
"407",4960,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",19.1,1,1,262.013460823897
"408",4962,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",20.2,1,1,301.731351292826
"409",4963,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",20.4,1,1,309.309139237298
"410",4961,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",20,1,1,294.263903881096
"411",4964,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",21.5,1,1,352.979473357345
"412",4965,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",21.8,1,1,365.4809803727
"413",4966,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",22.3,1,1,386.886956029116
"414",4967,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",22.6,1,1,400.074959235414
"415",4968,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",23,1,1,418.063720393998
"416",4969,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",24.2,1,1,474.836666470867
"417",4970,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",24.3,1,1,479.759635439076
"418",4971,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",24.7,1,1,499.749529229425
"419",4973,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Tetragastris panamensis",25.9,1,1,562.606419042966
