"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"205",21043,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",34.2,1,1,1109.80875826575
"206",21044,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",34.3,1,1,1117.83936509309
"207",21045,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",34.5,1,1,1134.00140444609
"208",21046,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",34.7,1,1,1150.29811671126
"209",21047,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",34.8,1,1,1158.49706432884
"210",21048,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",34.9,1,1,1166.72978696062
"211",21050,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",35.2,1,1,1191.63095851503
"212",21051,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",35.4,1,1,1208.40126124757
"213",21052,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",35.5,1,1,1216.83737424252
"214",21049,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",35,1,1,1174.99632000969
"215",21054,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",36.1,1,1,1268.16970566756
"216",21055,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",36.2,1,1,1276.84469229989
"217",21056,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",36.5,1,1,1303.07536370006
"218",21057,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",36.6,1,1,1311.88760492181
"219",21053,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",36,1,1,1259.52894727809
"220",21058,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",37.1,1,1,1356.46546558991
"221",21059,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",37.2,1,1,1365.4846042185
"222",21060,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",37.4,1,1,1383.62671571592
"223",21061,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",37.5,1,1,1392.74975515138
"224",21062,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",37.6,1,1,1401.9074946201
"225",21063,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",37.7,1,1,1411.09996720247
"226",21064,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",37.8,1,1,1420.32720589839
"227",21065,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",37.9,1,1,1429.58924362761
"228",21066,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",38.2,1,1,1457.58447901838
"229",21067,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",38.9,1,1,1524.13075352848
"230",21069,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",39.3,1,1,1562.92991777028
"231",21070,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",39.7,1,1,1602.29361582503
"232",21071,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",39.8,1,1,1612.22298597461
"233",21072,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",39.9,1,1,1622.18779726994
"234",21068,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",39,1,1,1533.77773077131
"235",21074,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",40.1,1,1,1642.22386849598
"236",21075,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",40.3,1,1,1662.40207917485
"237",21076,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",40.4,1,1,1672.54456451617
"238",21077,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",40.9,1,1,1723.79202742122
"239",21073,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",40,1,1,1632.18808102871
"240",21078,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",41.1,1,1,1744.54126973154
"241",21079,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",42.1,1,1,1850.44288386657
"242",21080,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",42.2,1,1,1861.23134142993
"243",21081,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",42.5,1,1,1893.81387270652
"244",21082,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",42.9,1,1,1937.7650540398
"245",21084,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",43.4,1,1,1993.52278787383
"246",21085,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",43.9,1,1,2050.19364234418
"247",21083,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",43,1,1,1948.84372504614
"248",21087,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",45.2,1,1,2201.83695903918
"249",21088,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",45.5,1,1,2237.71818141118
"250",21089,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",45.6,1,1,2249.75278950318
"251",21086,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",45,1,1,2178.10136815251
"252",21091,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",46.2,1,1,2322.74147550049
"253",21092,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",46.3,1,1,2335.03668537741
"254",21093,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",46.9,1,1,2409.59299563152
"255",21090,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",46,1,1,2298.26296134444
"256",21095,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",48.1,1,1,2562.76140844735
"257",21096,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",48.7,1,1,2641.384977979
"258",21094,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",48,1,1,2549.78999887219
"259",21097,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",49.2,1,1,2707.94869931345
"260",21098,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",49.7,1,1,2775.46502426117
"261",21099,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",49.9,1,1,2802.73899927718
"262",21100,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",50.2,1,1,2843.93714470287
"263",21101,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",50.4,1,1,2871.59432470454
"264",21102,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",50.7,1,1,2913.36822162587
"265",21103,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",50.8,1,1,2927.36978781246
"266",21104,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",51.2,1,1,2983.76138566747
"267",21105,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",52.3,1,1,3142.0281307433
"268",21106,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",53.6,1,1,3335.13779265218
"269",21107,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",54.4,1,1,3457.26287082565
"270",21108,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",59.5,1,1,4295.53937157399
"271",21109,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",60.2,1,1,4418.75549541577
"272",21110,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",61.7,1,1,4689.50768919843
"273",21111,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",62.8,1,1,4893.91388746088
"274",21112,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",70.1,1,1,6377.96527679609
"275",21113,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",82,1,1,9286.53927291163
"276",21114,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",98.5,1,1,14368.0605604667
