"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"205",20742,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",31,1,1,876.685778660479
"206",20746,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",32.2,1,1,963.15804506811
"207",20747,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",32.3,1,1,970.578036229365
"208",20748,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",32.4,1,1,978.031125458201
"209",20749,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",32.5,1,1,985.517350876779
"210",20750,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",32.7,1,1,1000.58936224917
"211",20751,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",32.8,1,1,1008.17522392629
"212",20752,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",32.9,1,1,1015.79437324087
"213",20745,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",32,1,1,948.417203933196
"214",20753,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",33.1,1,1,1031.13268509803
"215",20754,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",33.2,1,1,1038.8519225441
"216",20755,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",33.6,1,1,1070.06361828177
"217",20756,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",34.1,1,1,1109.83418773067
"218",20757,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",34.3,1,1,1125.97854076315
"219",20758,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",34.6,1,1,1150.44896964274
"220",20759,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",34.7,1,1,1158.67362998911
"221",20760,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",34.8,1,1,1166.93227551773
"222",20761,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",35.1,1,1,1191.9124802693
"223",20762,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",35.2,1,1,1200.30742313785
"224",20763,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",35.3,1,1,1208.7365290344
"225",20764,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",35.6,1,1,1234.22917738942
"226",20765,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",35.8,1,1,1251.39573610382
"227",20766,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",35.9,1,1,1260.03055821271
"228",20768,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",36.3,1,1,1294.91427501731
"229",20769,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",36.5,1,1,1312.56327370544
"230",20770,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",36.6,1,1,1321.43967833169
"231",20767,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",36,1,1,1268.6997885309
"232",20772,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",37.6,1,1,1412.11501792639
"233",20773,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",37.7,1,1,1421.3744224415
"234",20774,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",37.9,1,1,1439.99832238549
"235",20771,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",37,1,1,1357.29212796955
"236",20775,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",38.1,1,1,1458.7625642095
"237",20776,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",38.2,1,1,1468.1973957747
"238",20777,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",38.3,1,1,1477.66741158878
"239",20778,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",38.6,1,1,1506.28889174542
"240",20779,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",38.7,1,1,1515.89997138483
"241",20780,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",38.8,1,1,1525.54639829794
"242",20781,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",39.6,1,1,1603.99418406966
"243",20782,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",39.7,1,1,1613.96018404713
"244",20783,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",39.8,1,1,1623.96185160406
"245",20784,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",40.1,1,1,1654.18117557662
"246",20785,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",40.2,1,1,1664.32582891019
"247",20786,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",40.3,1,1,1674.50630718756
"248",20787,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",40.4,1,1,1684.72264166365
"249",20788,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",40.6,1,1,1705.26300387245
"250",20789,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",41.2,1,1,1767.74786762811
"251",20790,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",41.4,1,1,1788.86490241444
"252",20791,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",41.5,1,1,1799.47769755273
"253",20792,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",41.8,1,1,1831.53355868693
"254",20794,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",42.3,1,1,1885.68672545908
"255",20793,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",42,1,1,1853.08566512932
"256",20795,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",43.1,1,1,1974.22959320161
"257",20796,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",43.2,1,1,1985.46230696053
"258",20797,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",43.7,1,1,2042.17744694356
"259",20798,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",44.3,1,1,2111.45290209773
"260",20799,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",44.5,1,1,2134.84081885043
"261",20800,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",45.2,1,1,2217.86890277462
"262",20801,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",45.7,1,1,2278.29326739345
"263",20802,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",46.5,1,1,2376.92080288176
"264",20803,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",46.6,1,1,2389.418448453
"265",20805,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",47.3,1,1,2477.95886263177
"266",20806,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",47.5,1,1,2503.59665078477
"267",20807,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",47.6,1,1,2516.47243371021
"268",20804,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",47,1,1,2439.78622239781
"269",20808,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",48.1,1,1,2581.42130355853
"270",20809,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",48.2,1,1,2594.52525440849
"271",20810,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",48.8,1,1,2673.95041326967
"272",20811,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",49.5,1,1,2768.35512974957
"273",20812,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",50.7,1,1,2934.58094367506
"274",20813,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",50.9,1,1,2962.82676041378
"275",20814,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",51,1,1,2977.00787711924
"276",20815,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",52.4,1,1,3179.63287741372
"277",20816,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",53.5,1,1,3344.22257739461
"278",20817,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",54.1,1,1,3436.00860990864
"279",20818,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",54.9,1,1,3560.60793403203
"280",20819,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",55.5,1,1,3655.72743822994
"281",20820,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",55.6,1,1,3671.72026207522
"282",20821,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",55.9,1,1,3719.93846163332
"283",20822,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",56.2,1,1,3768.51673320535
"284",20823,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",56.5,1,1,3817.4556911871
"285",20824,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",63.2,1,1,5005.66137968936
"286",20826,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",65.5,1,1,5456.26530994308
"287",20827,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",65.6,1,1,5476.35941020269
"288",20825,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",65,1,1,5356.42485966244
"289",20828,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",67.3,1,1,5824.4083338974
"290",20829,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",67.4,1,1,5845.26225866679
"291",20830,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",67.8,1,1,5929.10208321156
"292",20831,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",68.2,1,1,6013.62141166895
"293",20832,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",71.4,1,1,6714.38048106291
"294",20833,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",72.7,1,1,7011.64509341901
"295",20834,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",74.2,1,1,7363.74994747173
"296",20835,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",76.4,1,1,7897.93795664294
"297",20836,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",83.4,1,1,9740.09453397731
