"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"32",20500,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",21.8,1,10,172.91505617037
"33",20501,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",21.9,1,10,174.64183006706
"34",20496,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",21,1,10,159.433320434192
"35",20503,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",22.4,1,10,183.414731688223
"36",20504,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",22.5,1,10,185.197168625929
"37",20505,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",22.8,1,10,190.60032052105
"38",20502,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",22,1,10,176.377863168881
"39",20507,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",23.2,1,10,197.935080938649
"40",20508,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",23.3,1,10,199.792131363197
"41",20509,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",23.4,1,10,201.658539726792
"42",20510,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",23.7,1,10,207.313980955652
"43",20511,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",23.8,1,10,209.217889458662
"44",20506,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",23,1,10,194.249026334248
"45",20512,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",24.2,1,10,216.927510891943
"46",20513,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",24.3,1,10,218.878446646465
"47",20514,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",24.5,1,10,222.80860126631
"48",20515,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",24.6,1,10,224.787833365296
"49",20517,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",25.3,1,10,238.90729266589
"50",20518,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",25.5,1,10,243.026744021366
"51",20519,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",25.6,1,10,245.100721879569
"52",20520,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",25.7,1,10,247.184209690325
"53",20516,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",25,1,10,232.799280374829
"54",20522,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",26.3,1,10,259.885199646643
"55",20523,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",26.4,1,10,262.035433746109
"56",20524,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",26.5,1,10,264.195228021058
"57",20525,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",26.6,1,10,266.364588660338
"58",20526,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",26.7,1,10,268.543521833467
"59",20527,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",26.8,1,10,270.732033690775
"60",20528,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",26.9,1,10,272.930130363524
"61",20521,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",26,1,10,253.491796219951
"62",20529,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",27.3,1,10,281.81848717426
"63",20530,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",27.9,1,10,295.439597444633
"64",20531,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",28.2,1,10,302.380361132882
"65",20532,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",28.3,1,10,304.713278630406
"66",20533,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",28.4,1,10,307.055870710012
"67",20534,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",28.5,1,10,309.408143214745
"68",20535,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",28.6,1,10,311.770101970619
"69",20536,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",28.7,1,10,314.141752786732
"70",20537,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",28.8,1,10,316.52310145537
"71",20538,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",28.9,1,10,318.914153752117
"72",20539,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",29.5,1,10,333.46456507735
"73",20540,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",29.6,1,10,335.923703106065
"74",20541,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",29.8,1,10,340.871232525211
"75",20542,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",29.9,1,10,343.359635159744
"76",20543,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",30.1,1,10,348.365744271889
"77",20544,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",30.2,1,10,350.883461900329
"78",20545,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",30.4,1,10,355.948251064041
"79",20546,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",30.6,1,10,361.052215609215
"80",20547,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",30.9,1,10,368.781712444666
"81",20548,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",31.1,1,10,373.983807409344
"82",20549,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",31.4,1,10,381.86070398752
"83",20550,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",31.7,1,10,389.826234796931
"84",20551,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",32.2,1,10,403.299476075105
"85",20552,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",32.4,1,10,408.757970954299
"86",20553,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",32.8,1,10,419.793817387707
"87",20554,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",32.9,1,10,422.5775711811
"88",20555,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",33.1,1,10,428.174865635753
"89",20556,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",33.2,1,10,430.988416600858
"90",20557,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",33.3,1,10,433.811910238882
"91",20558,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",33.5,1,10,439.488746000106
"92",20559,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",33.6,1,10,442.342098324766
"93",20560,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",33.7,1,10,445.205413725403
"94",20561,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",33.8,1,10,448.078697271311
"95",20562,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",33.9,1,10,450.96195401933
"96",20563,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",34.4,1,10,465.528011917246
"97",20564,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",34.7,1,10,474.387646043763
"98",20565,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",34.8,1,10,477.360887146811
"99",20566,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",35.4,1,10,495.410990807479
"100",20567,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",35.7,1,10,504.5716850462
"101",20568,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",36.5,1,10,529.443503129979
"102",20569,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",38.8,1,10,604.56082592717
"103",20571,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",39.1,1,10,614.75580053864
"104",20572,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",39.5,1,10,628.492270625174
"105",20570,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",39,1,10,611.347256656849
"106",20573,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",40.4,1,10,659.998963277142
"107",20574,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",40.5,1,10,663.551060520009
"108",20575,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",40.6,1,10,667.113444509404
"109",20576,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",41.2,1,10,688.704012722706
"110",20577,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",41.9,1,10,714.36249447673
"111",20578,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",42.8,1,10,748.097137263992
"112",20579,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",43.2,1,10,763.360126950051
"113",20580,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",43.3,1,10,767.201866586104
"114",20581,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",46,1,10,874.875281539654
"115",20582,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",51.1,1,10,1099.22964069983
"116",20583,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",56.5,1,10,1367.13453256104
"117",20584,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",58,1,10,1447.1654371189
"118",20585,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",77,1,10,2677.36938253782
"119",20586,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",89.5,1,10,3711.55452045494
