"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"212",4875,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",15,1,1,110.091315665084
"213",4880,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",16.2,1,1,133.87946159143
"214",4881,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",16.5,1,1,140.260519893288
"215",4905,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",16.5,1,1,140.260519893288
"216",4882,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",16.8,1,1,146.818049968924
"217",4884,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",17.5,1,1,162.813036834269
"218",4885,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",17.6,1,1,165.178101258969
"219",4883,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",17,1,1,151.288466654892
"220",4886,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",18.1,1,1,177.306902922208
"221",4887,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",18.2,1,1,179.793701658049
"222",4888,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",19,1,1,200.42863759004
"223",4889,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",20.1,1,1,230.983953402913
"224",4890,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",20.9,1,1,254.824233095085
"225",4891,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",21.5,1,1,273.614125397949
"226",4892,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",24.1,1,1,364.279405601604
"227",4894,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",26.5,1,1,461.743052038619
"228",4893,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",26,1,1,440.320905595761
"229",4895,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",27.4,1,1,501.809573248579
"230",4896,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",27.5,1,1,506.381857564009
"231",4897,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",28.2,1,1,539.067802420395
"232",4898,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",29.4,1,1,597.894724853574
"233",4899,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",31.2,1,1,692.860697216141
"234",4900,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ilex mitis",32.7,1,1,778.280580916262
"235",4906,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",10.1,1,1,45.5393817908025
"236",4907,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",10.2,1,1,46.7124532140223
"237",4908,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",10.5,1,1,50.3394515673617
"238",4909,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",10.6,1,1,51.5846598607051
"239",4910,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",10.7,1,1,52.8481115372039
"240",4911,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",10.8,1,1,54.1298891245186
"241",4912,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",10.9,1,1,55.4300745952551
"242",4914,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",11.1,1,1,58.085994349034
"243",4915,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",11.3,1,1,60.8165157720548
"244",4916,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",11.4,1,1,62.2099513615429
"245",4917,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",11.8,1,1,67.9733591185651
"246",4918,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",11.9,1,1,69.4620151975121
"247",4913,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",11,1,1,56.7487493748085
"248",4920,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",12.1,1,1,72.497228453593
"249",4921,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",12.2,1,1,74.0439369202439
"250",4922,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",12.8,1,1,83.7363072651984
"251",4923,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",12.9,1,1,85.4210739436154
"252",4919,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",12,1,1,70.9699463500498
"253",4924,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",13.1,1,1,88.8507195689829
"254",4925,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",13.2,1,1,90.5957410606592
"255",4926,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",13.3,1,1,92.3609893548144
"256",4927,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",13.8,1,1,101.493078165481
"257",4928,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",13.9,1,1,103.38114900635
"258",4929,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",14.1,1,1,107.219489617718
"259",4930,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",14.2,1,1,109.169894177798
"260",4931,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",14.3,1,1,111.141210828025
"261",4932,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",14.7,1,1,119.236922885634
"262",4933,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",14.9,1,1,123.411963616267
"263",4934,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",15.1,1,1,127.672484953423
"264",4935,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",15.3,1,1,132.018998337069
"265",4936,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",15.6,1,1,138.701109510112
"266",4937,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",16.8,1,1,167.409127357725
"267",4938,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",17.1,1,1,175.089157463959
"268",4939,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",17.7,1,1,191.063913475069
"269",4940,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",18.2,1,1,205.009579580712
"270",4941,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",18.4,1,1,210.750759737681
"271",4942,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",19.2,1,1,234.657319502922
"272",4943,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",19.3,1,1,237.752480501561
"273",4944,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",19.6,1,1,247.181685204672
"274",4945,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",19.9,1,1,256.827563793008
"275",4947,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",21.1,1,1,297.605340624946
"276",4948,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",21.5,1,1,311.988219264002
"277",4946,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",21,1,1,294.071812778572
"278",4949,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",22.5,1,1,349.703566372008
"279",4950,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",22.9,1,1,365.500876120118
"280",4952,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",23.7,1,1,398.330825012608
"281",4953,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",23.8,1,1,402.5512584159
"282",4951,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",23,1,1,369.514279184622
"283",4954,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",24,1,1,411.070406893947
"284",4955,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",25.2,1,1,464.395462578339
"285",4956,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",26.4,1,1,521.562443503636
"286",4957,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",27.6,1,1,582.64253628093
"287",4958,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",31.1,1,1,783.773458462264
"288",4959,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",31.8,1,1,828.204758674382
"289",4960,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Leptonychia mildbraedii",32.4,1,1,867.426469229237
"290",4961,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",12.2,1,1,50.1213107807906
"291",4962,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",12.5,1,1,53.3416780351086
"292",4963,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",12.9,1,1,57.8226438576403
"293",4964,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",15.2,1,1,87.8869856883041
"294",4965,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",15.6,1,1,93.8885978319197
"295",4966,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",16.9,1,1,115.039028600739
"296",4967,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",18.2,1,1,138.77366977761
"297",4968,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",18.7,1,1,148.608452956976
"298",4970,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",20.3,1,1,182.785612979869
"299",4971,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",20.6,1,1,189.660899157791
"300",4969,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",20,1,1,176.059171903414
"301",4972,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",21.4,1,1,208.72959786142
"302",4973,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",21.6,1,1,213.665164110806
"303",4974,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",23.8,1,1,272.492219720767
"304",4975,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",24.9,1,1,305.089378367215
"305",4976,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",25.3,1,1,317.480120409075
"306",4978,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",26.9,1,1,369.95530711593
"307",4977,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",26,1,1,339.861448904035
"308",4979,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",30.6,1,1,509.651772961696
"309",4980,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",34.5,1,1,685.768004936439
"310",4981,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",35.4,1,1,730.760049184593
"311",4982,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",36,1,1,761.678645148142
"312",4983,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",37.9,1,1,864.519708386046
"313",4985,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",39.3,1,1,945.155206477303
"314",4984,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Macaranga kilimandscharica",39,1,1,927.525918683269
"315",4986,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",10.5,1,1,55.2269238817988
"316",4998,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",10.5,1,1,55.2269238817988
"317",4987,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",10.6,1,1,56.5930298184404
"318",4999,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",11.1,1,1,63.7255808045511
"319",4988,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",11.2,1,1,65.2131206265589
"320",5000,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",11.7,1,1,72.9607853528466
"321",4989,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",11.9,1,1,76.2061028983595
"322",4991,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",13.8,1,1,111.347071290078
"323",4990,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",13,1,1,95.5849293003724
"324",4992,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",16.3,1,1,170.113711696893
"325",4993,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",16.6,1,1,178.169525848932
"326",4994,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",17.2,1,1,194.946921693588
"327",4995,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",18.6,1,1,237.614061122762
"328",4996,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",30.7,1,1,832.715264868284
"329",4997,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Maesa lanceolata",31.1,1,1,859.87025649549
"330",5001,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",10.1,1,1,35.6878310534604
"331",5002,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",10.3,1,1,37.5404655895719
"332",5003,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",10.4,1,1,38.4878997514691
"333",5005,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",11.6,1,1,50.9805050607886
"334",5004,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",11,1,1,44.4722721420949
"335",5006,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",12.4,1,1,60.4961086779801
"336",5007,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",13.2,1,1,70.9971320205502
"337",5008,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",13.9,1,1,81.016668096192
"338",5010,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",14.2,1,1,85.5531319559605
"339",5011,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",14.4,1,1,88.6592942635644
"340",5012,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",14.6,1,1,91.83142473067
"341",5013,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",14.8,1,1,95.0699347263272
"342",5009,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",14,1,1,82.5125220487491
"343",5014,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",15.2,1,1,101.747717392355
"344",5015,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",16.4,1,1,123.415665234438
"345",5016,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",16.5,1,1,125.333783203124
"346",5017,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",17.1,1,1,137.212057457672
"347",5018,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",17.6,1,1,147.599597868637
"348",5019,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",18.7,1,1,172.045619213832
"349",5020,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",19.2,1,1,183.893817714704
"350",5021,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",19.4,1,1,188.763729573714
"351",5023,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",21.7,1,1,250.248909792798
"352",5022,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",21,1,1,230.455152426907
"353",5024,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",22.5,1,1,274.052068884197
"354",5025,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",23.7,1,1,312.159775285015
"355",5026,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",25,1,1,356.760210947394
"356",5027,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",27.1,1,1,436.278682060849
"357",5028,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",34.1,1,1,771.384870448053
"358",5029,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Myrianthus holstii",37.7,1,1,987.919399883624
"359",5039,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Newtonia buchananii",102.6,1,1,11790.6975445896
"360",5030,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Newtonia buchananii",14.2,1,1,91.0404340120432
"361",5031,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Newtonia buchananii",14.6,1,1,97.7214109207372
"362",5040,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Newtonia buchananii",149.5,1,1,28570.18246307
"363",5032,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Newtonia buchananii",20.1,1,1,219.640751737159
"364",5033,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Newtonia buchananii",21.2,1,1,251.150501322864
"365",5034,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Newtonia buchananii",32.1,1,1,706.911952720849
"366",5035,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Newtonia buchananii",44,1,1,1535.94083503393
"367",5036,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Newtonia buchananii",55.1,1,1,2656.84673190417
"368",5037,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Newtonia buchananii",59.1,1,1,3148.42878502368
"369",5038,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Newtonia buchananii",67,1,1,4261.79220312756
"370",5041,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",10.8,1,1,47.2865036641209
"371",5042,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",11.1,1,1,50.7424572457801
"372",5043,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",11.7,1,1,58.0961285035626
"373",5044,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",12.7,1,1,71.6955735692762
"374",5045,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",13.2,1,1,79.1421506843279
"375",5046,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",14.8,1,1,105.976662514795
"376",5047,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",22.1,1,1,292.048380549321
"377",5048,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",23.5,1,1,340.666209720871
"378",5049,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",23.6,1,1,344.307625321239
"379",5050,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",27.5,1,1,504.403260096281
"380",5051,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",28.8,1,1,565.818031693971
"381",5052,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",30.5,1,1,652.401916337043
"382",5053,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Ocotea usambarensis",35.5,1,1,949.649436544787
"383",5054,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Parinari excelsa",22.6,1,1,401.624270138156
"384",5055,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Parinari excelsa",37.3,1,1,1394.68908707565
"385",5056,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Pauridiantha callicarpoides",15.8,1,1,143.264806713421
"386",5057,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Pauridiantha callicarpoides",16.9,1,1,169.946524629676
"387",5059,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Podocarpus milanjianus",15,1,1,101.360391850419
"388",5060,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Podocarpus milanjianus",35.9,1,1,902.353297454544
"389",5061,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Podocarpus milanjianus",49,1,1,1934.09110437032
"390",5062,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Polyscias fulva",17.1,1,1,73.2169957527036
"391",5063,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Polyscias fulva",18.7,1,1,91.8043472610728
"392",5064,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Polyscias fulva",28.4,1,1,261.59466840982
"393",5065,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Polyscias fulva",35.6,1,1,457.750107657084
"394",5066,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Polyscias fulva",35.8,1,1,464.116829691835
"395",5067,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Polyscias fulva",42.7,1,1,715.67306608464
"396",5068,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Polyscias fulva",45.6,1,1,840.462149078976
"397",5069,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Polyscias fulva",45.7,1,1,844.971912452783
"398",5070,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Polyscias fulva",47.1,1,1,909.571428841863
"399",5071,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Polyscias fulva",48.9,1,1,996.672131454985
"400",5072,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Polyscias fulva",75.9,1,1,2883.46397835628
"401",5073,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Prunus africana",11,1,1,63.0631992542451
"402",5074,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Prunus africana",32.1,1,1,942.005848030419
"403",5075,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Prunus africana",37.5,1,1,1382.68580185679
"404",5076,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Prunus africana",43.6,1,1,2001.51323081113
"405",5077,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Prunus africana",56.2,1,1,3714.24156894881
"406",5078,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Prunus africana",71.3,1,1,6595.439068665
"407",5079,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria africana",21.7,1,1,296.350240610264
"408",5080,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria africana",35,1,1,974.166808851034
"409",5058,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahoni",10.2,1,1,43.350967010966
"410",5081,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",10.1,1,1,42.2623112656445
"411",5082,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",10.3,1,1,44.4562416647584
"412",5083,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",10.4,1,1,45.5782139525622
"413",5084,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",10.6,1,1,47.8725636105543
"414",5085,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",10.7,1,1,49.0450957337743
"415",5086,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",10.8,1,1,50.2346350124864
"416",5087,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",10.9,1,1,51.4412575204455
"417",5088,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",11.3,1,1,56.4400836941019
"418",5089,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",11.4,1,1,57.7332459263452
"419",5090,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",11.6,1,1,60.3722308069463
"420",5091,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",12.1,1,1,67.2802377704014
"421",5092,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",12.2,1,1,68.7156431730283
"422",5093,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Psychotria mahonii",12.3,1,1,70.1691465525588
