"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"80",20666,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",17.4,1,10,105.988692897044
"81",20667,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",17.5,1,10,107.315670915517
"82",20668,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",17.6,1,10,108.651559404738
"83",20669,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",17.7,1,10,109.996367059636
"84",20670,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",17.8,1,10,111.35010253429
"85",20662,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",17,1,10,100.769710178059
"86",20672,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",18.1,1,10,115.464961813616
"87",20673,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",18.2,1,10,116.854494305666
"88",20674,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",18.3,1,10,118.25299728961
"89",20675,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",18.4,1,10,119.660479183035
"90",20676,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",18.5,1,10,121.076948365489
"91",20677,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",18.7,1,10,123.936881927742
"92",20678,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",18.8,1,10,125.380362879809
"93",20679,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",18.9,1,10,126.832864266171
"94",20671,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",18,1,10,114.084391357451
"95",20681,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",19.1,1,10,129.764961085516
"96",20682,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",19.4,1,10,134.230963286004
"97",20683,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",19.5,1,10,135.737758127899
"98",20684,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",19.7,1,10,138.778586934908
"99",20685,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",19.8,1,10,140.312636768357
"100",20680,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",19,1,10,128.294394281726
"101",20687,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",20.1,1,10,144.969422500389
"102",20688,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",20.2,1,10,146.539922550535
"103",20689,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",20.3,1,10,148.119554620843
"104",20690,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",20.4,1,10,149.708326433769
"105",20691,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",20.5,1,10,151.306245680302
"106",20692,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",20.6,1,10,152.913320020245
"107",20693,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",20.7,1,10,154.529557082497
"108",20694,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",20.8,1,10,156.154964465321
"109",20695,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",20.9,1,10,157.789549736618
"110",20686,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",20,1,10,143.408046716198
"111",20697,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",21.2,1,10,162.748448110482
"112",20698,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",21.3,1,10,164.419820016671
"113",20699,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",21.4,1,10,166.100407204592
"114",20700,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",21.5,1,10,167.790217065441
"115",20701,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",21.6,1,10,169.489256961839
"116",20702,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",21.7,1,10,171.19753422808
"117",20703,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",21.8,1,10,172.91505617037
"118",20696,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",21,1,10,159.433320434192
"119",20705,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",22.1,1,10,178.123162699175
"120",20706,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",22.2,1,10,179.877735854121
"121",20707,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",22.3,1,10,181.641589802962
"122",20708,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",22.4,1,10,183.414731688223
"123",20709,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",22.5,1,10,185.197168625929
"124",20710,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",22.6,1,10,186.988907705828
"125",20711,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",22.7,1,10,188.789955991595
"126",20712,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",22.8,1,10,190.60032052105
"127",20713,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",22.9,1,10,192.420008306359
"128",20704,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",22,1,10,176.377863168881
"129",20715,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",23.1,1,10,196.087381566198
"130",20716,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",23.2,1,10,197.935080938649
"131",20717,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",23.3,1,10,199.792131363197
"132",20718,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",23.4,1,10,201.658539726792
"133",20719,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",23.5,1,10,203.534312891926
"134",20720,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",23.6,1,10,205.419457696828
"135",20721,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",23.7,1,10,207.313980955652
"136",20722,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",23.9,1,10,211.131189972415
"137",20714,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",23,1,10,194.249026334248
"138",20724,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",24.1,1,10,214.985993980948
"139",20725,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",24.2,1,10,216.927510891943
"140",20726,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",24.3,1,10,218.878446646465
"141",20727,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",24.4,1,10,220.838807895231
"142",20728,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",24.5,1,10,222.80860126631
"143",20729,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",24.6,1,10,224.787833365296
"144",20730,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",24.7,1,10,226.776510775473
"145",20731,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",24.8,1,10,228.774640057984
"146",20732,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",24.9,1,10,230.782227751988
"147",20723,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",24,1,10,213.053889239947
"148",20734,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",25.2,1,10,236.861806368266
"149",20735,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",25.3,1,10,238.90729266589
"150",20736,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",25.4,1,10,240.962269746717
"151",20737,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",25.5,1,10,243.026744021366
"152",20738,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",25.6,1,10,245.100721879569
"153",20733,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",25,1,10,232.799280374829
"154",20739,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",26.1,1,10,255.613387121335
"155",20740,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",26.2,1,10,257.744519514353
"156",20741,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",26.5,1,10,264.195228021058
"157",20743,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",27.1,1,10,277.355102585867
"158",20744,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",27.2,1,10,279.581990303839
"159",20745,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",27.4,1,10,284.064599235002
"160",20746,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",27.5,1,10,286.320332505636
"161",20747,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",27.6,1,10,288.585692987547
"162",20748,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",27.7,1,10,290.860686664063
"163",20749,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",27.9,1,10,295.439597444633
"164",20742,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",27,1,10,275.137817964046
"165",20751,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",28.1,1,10,300.057112357259
"166",20752,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",28.8,1,10,316.52310145537
"167",20753,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",28.9,1,10,318.914153752117
"168",20750,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",28,1,10,297.743526426107
"169",20754,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",29.1,1,10,323.725392249385
"170",20755,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",29.2,1,10,326.145589918502
"171",20756,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",29.3,1,10,328.575514153127
"172",20757,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",29.5,1,10,333.46456507735
"173",20758,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",29.8,1,10,340.871232525211
"174",20760,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",30.2,1,10,350.883461900329
"175",20761,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",30.4,1,10,355.948251064041
"176",20762,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",30.6,1,10,361.052215609215
"177",20763,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",30.8,1,10,366.195399532432
"178",20759,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",30,1,10,345.857803880932
"179",20764,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",31.3,1,10,379.225230709732
"180",20765,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",31.8,1,10,392.501133216839
"181",20767,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",32.5,1,10,411.502067646962
"182",20768,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",32.8,1,10,419.793817387707
"183",20766,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",32,1,10,397.880544219629
"184",20770,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",33.1,1,10,428.174865635753
"185",20771,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",33.2,1,10,430.988416600858
"186",20772,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",33.4,1,10,436.645351669612
"187",20769,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",33,1,10,425.371252210984
"188",20774,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",34.8,1,10,477.360887146811
"189",20773,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",34,1,10,453.855189013914
"190",20776,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",35.8,1,10,507.645377350245
"191",20775,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",35,1,10,483.337443577582
"192",20778,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",36.3,1,10,523.165012259874
"193",20777,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",36,1,10,513.822982239227
"194",20779,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",37.5,1,10,561.443027076705
"195",20781,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",38.3,1,10,587.773371569516
"196",20782,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",38.4,1,10,591.110466532308
"197",20783,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",38.8,1,10,604.56082592717
"198",20780,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",38,1,10,577.823201667164
"199",20784,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",39.7,1,10,635.42194477466
"200",20786,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",40.3,1,10,656.457148428732
"201",20785,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",40,1,10,645.893354595234
"202",20787,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",42.3,1,10,729.252019205761
"203",20788,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",45.3,1,10,846.227156214933
"204",20789,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",49.4,1,10,1021.37533173463
