"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"205",20174,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",30.9,1,1,872.432423598577
"206",20175,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",31.2,1,1,893.576345942477
"207",20176,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",31.3,1,1,900.689816461967
"208",20177,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",31.5,1,1,915.015238883674
"209",20178,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",31.8,1,1,936.750164162969
"210",20180,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",32.2,1,1,966.192377707286
"211",20181,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",32.4,1,1,981.112314242642
"212",20182,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",32.6,1,1,996.165213000946
"213",20183,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",32.7,1,1,1003.74161849188
"214",20184,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",32.8,1,1,1011.35137866396
"215",20179,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",32,1,1,951.405097033593
"216",20186,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",33.1,1,1,1034.38116501027
"217",20187,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",33.2,1,1,1042.12472113825
"218",20188,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",33.4,1,1,1057.71249907151
"219",20189,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",33.5,1,1,1065.5567954105
"220",20190,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",33.8,1,1,1089.29175902606
"221",20191,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",33.9,1,1,1097.27089482885
"222",20185,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",33,1,1,1026.67111425142
"223",20192,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",34.3,1,1,1129.52582301318
"224",20193,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",34.4,1,1,1137.67433371095
"225",20194,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",34.6,1,1,1154.07334352008
"226",20196,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",35.2,1,1,1204.08887106295
"227",20197,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",35.5,1,1,1229.55880740523
"228",20195,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",35,1,1,1187.28032563595
"229",20199,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",36.2,1,1,1290.19347230622
"230",20200,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",36.4,1,1,1307.82872754591
"231",20201,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",36.9,1,1,1352.52453388834
"232",20198,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",36,1,1,1272.69669973085
"233",20202,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",37.7,1,1,1425.85231973425
"234",20203,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",37.9,1,1,1444.53489240361
"235",20204,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",38.1,1,1,1463.35824908599
"236",20205,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",38.5,1,1,1501.42837124136
"237",20207,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",39.1,1,1,1559.59600611516
"238",20206,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",39,1,1,1549.81261867127
"239",20208,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",40.2,1,1,1669.56912019634
"240",20209,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",41.1,1,1,1762.77958623319
"241",20210,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",41.2,1,1,1773.316979655
"242",20211,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",41.3,1,1,1783.89062120786
"243",20212,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",41.7,1,1,1826.5482806087
"244",20213,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",42.2,1,1,1880.68959494148
"245",20214,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",43.7,1,1,2048.61112178434
"246",20216,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",44.4,1,1,2129.81702337535
"247",20217,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",44.8,1,1,2177.03807188168
"248",20215,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",44,1,1,2083.19110775378
"249",20218,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",45.9,1,1,2309.97943448392
"250",20220,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",46.3,1,1,2359.44833951813
"251",20219,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",46,1,1,2322.29016438073
"252",20221,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",48.1,1,1,2589.55381198428
"253",20222,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",49.4,1,1,2763.4321452632
"254",20223,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",49.9,1,1,2832.04024988515
"255",20224,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",50.4,1,1,2901.61542369888
"256",20225,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",50.7,1,1,2943.82604606018
"257",20227,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",51.7,1,1,3087.05950409854
"258",20228,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",51.8,1,1,3101.59768480596
"259",20229,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",51.9,1,1,3116.1750255796
"260",20226,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",51,1,1,2986.38664129495
"261",20230,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",52.7,1,1,3234.20646150892
"262",20231,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",53.7,1,1,3385.29140095788
"263",20232,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",54.5,1,1,3509.01086416984
"264",20233,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",54.8,1,1,3556.06187333341
"265",20234,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",55.2,1,1,3619.35497813172
"266",20235,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",56.5,1,1,3829.48220174961
"267",20236,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",61.6,1,1,4720.00631950616
"268",20237,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",61.9,1,1,4775.71409482269
"269",20238,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",63.7,1,1,5117.81206270983
"270",20239,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",69.8,1,1,6378.54949383176
"271",20240,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",75.2,1,1,7627.89031535659
"272",20241,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",84,1,1,9939.41471802239
"273",20242,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",87.3,1,1,10896.1611691785
"274",20243,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",94.9,1,1,13290.1647698834
"275",20244,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",96.5,1,1,13828.4562431535
